Žedu c’aq’tow c’aq’ miskinłiƛ’ zownƛax.	Žedu c @@’ @@aq @@’ @@tow c @@’ @@aq @@’ mi @@s @@kin @@łiƛ @@’ zown @@ƛax @@.
Ay, ža yegirƛin, et’un c’oxno ičin uži.	 A @@y @@, ža yegir @@ƛin @@, et @@’ @@un c @@’ @@oxno ičin uži @@.
Kidbez babiya eƛin, hič’č’a adäz mi däder kidno esirno aynositow, nełas ixtiyar di dowqor neƛäsi yoł.	 K @@id @@b @@ez babiya eƛin @@, hi @@č @@’ @@č @@’ @@a adäz mi däde @@r kidno esirno aynosi @@tow @@, nełas ix @@t @@i @@y @@ar di dow @@qor neƛ @@äsi yoł @@.
Nasin esnabi ʕuraw ɣˤaɣˤu rizin, elas esiw aħozis bara saɣ oysƛin.	 N @@a @@s @@in esnabi ʕuraw ɣʕaɣʕu r @@izi @@n @@, ela @@s esiw aħ @@o @@z @@is bara saɣ o @@y @@s @@ƛin @@.
Ža gagali bet’uranƛin raładyoz lilyoxarno yik’in žas eniw wˤał yužinosi, yeženi esiya yedu q’ˤiƛin raładyaɣorno kurno, užin ižin yeɣeni esiwz iduɣor yik’in.	Ža g @@ag @@ali bet @@’ @@ur @@anƛin raładyo @@z lilyox @@a @@rno y @@ik @@’ @@in ža @@s eniw w @@ʕa @@ł y @@u @@ž @@inosi @@, yeže @@ni esiya yedu q @@’ @@ʕ @@iƛin r @@a @@ł @@ad @@y @@aɣor @@no kurno @@, užin ižin y @@e @@ɣ @@e @@ni esiw @@z iduɣor y @@ik @@’ @@in @@.
Žedus xabarno teqno žeduł xizay iłetow c’odorawni esiwn ik’in.	Žedu @@s xabar @@no teq @@no žedu @@ł xizay iłe @@tow c @@’ @@od @@or @@aw @@ni esiw @@n ik @@’ @@in @@.
Ayn yeda sidaɣ bˤeliz ciqłer.	 A @@y @@n yeda sidaɣ b @@ʕ @@e @@l @@i @@z c @@i @@q @@łer @@.
Kaƛ’iƛin, žawab teƛno nesä.	 K @@a @@ƛ @@’ @@iƛin @@, žawab teƛno nesä @@.
Sida baħarčä q’ˤanon xexbi rexurno, c’aq’ cimyor izäsi zows žaƛin”.	Sida b @@aħ @@ar @@č @@ä q @@’ @@ʕano @@n xexbi rexu @@rno @@, c @@’ @@aq @@’ c @@i @@m @@y @@or i @@z @@äsi zows ža @@ƛin @@” @@.
Ele, där etixosi min own din nexsiƛin”.	E @@l @@e @@, där et @@i @@xosi mi @@n ow @@n di @@n nex @@si @@ƛin @@” @@.
Dey eniw yoł ža yegir tełxorƛin, kidbä nukarqor eƛin.	 D @@ey eniw yoł ža yegir tełxor @@ƛin @@, kidbä nukar @@qor eƛin @@.
Sida quł elor bišanixƛin xanno, nesisgon wazirbin bayn.	Sida quł elo @@r biš @@anix @@ƛin xan @@no @@, nesis @@gon wazir @@bin bayn @@.
Nełał xizay k’oƛin Bac’ali ik’iƛ’oräy, boc’i imxa tełxor boxin.	Neła @@ł xizay k @@’ @@oƛin B @@ac @@’ @@ali ik @@’ @@iƛ @@’ @@oräy @@, b @@oc @@’ @@i i @@m @@x @@a tełxor boxin @@.
Mežini ža c’udani mešorin bexayn, q’ˤim, qˤošo ƛexuzaƛ’or q’ˤuyasi šebin žek’uq rac’rinč’ey, sasaq neširut’a c’ik’iw ža nełas reƛ łiyace xedyoq rac’er.	 M @@e @@ž @@in @@i ža c @@’ @@u @@da @@ni me @@š @@or @@in bexa @@y @@n @@, q @@’ @@ʕim @@, q @@ʕ @@o @@š @@o ƛ @@e @@x @@u @@zaƛ @@’ @@or q @@’ @@ʕuya @@si šebin že @@k @@’ @@u @@q rac @@’ @@r @@inč @@’ @@ey @@, sasaq neširu @@t @@’ @@a c @@’ @@ik @@’ @@iw ža nełas reƛ łiy @@ace xedyo @@q rac @@’ @@er @@.
Šebičo di rodan, narčo k’oƛanƛin.	Šebi @@č @@o di roda @@n @@, na @@r @@č @@o k @@’ @@oƛ @@anƛin @@.
ʕAliqilič yołi ɣudes neširuxay babiwz šudaƛ’ort’a ik’ix sasaqor elo ɣudin qˤaširno iduɣort’a nexxo zown.	ʕAliqilič yoł @@i ɣud @@es neširu @@x @@ay babiw @@z šuda @@ƛ @@’ @@or @@t @@’ @@a ik @@’ @@ix sasaq @@or elo ɣudi @@n qʕaš @@irno iduɣor @@t @@’ @@a nex @@xo zown @@.
Raładyoł boƛor gama baynosi, nesi žek’atown ža ɣˤanabi ozƛ’o yisa oqno.	 R @@a @@ł @@ad @@yoł boƛ @@or gam @@a baynosi @@, nesi že @@k @@’ @@a @@tow @@n ža ɣʕanabi oz @@ƛ @@’ @@o y @@is @@a oqno @@.
Xizyogon kid esirno bik’inosi, xanä kid yegiranix inkartow bodin.	Xizyogon kid esirno bik @@’ @@inosi @@, xanä kid yegir @@anix in @@k @@ar @@tow bodin @@.
Ik’ix, ik’ix yeda uži sidaɣ ciqqor ayn.	 I @@k @@’ @@ix @@, ik @@’ @@ix yeda uži sidaɣ c @@i @@q @@qor ayn @@.
Eženi žek’a nesiqor eƛin, he, dey uži, sistow sis yałru miƛ’in bexays mi, idu ƛexun zawruni at’es magalun bodis, howži hudu šebi roda rok’ƛ’o yoł debezƛin.	Ežen @@i že @@k @@’ @@a nesiqor eƛin @@, h @@e @@, dey uži @@, sis @@tow sis yałru mi @@ƛ @@’ @@in bexa @@y @@s mi @@, idu ƛexun zawruni a @@t @@’ @@es magalu @@n b @@od @@is @@, howži hudu šebi roda r @@ok @@’ @@ƛ @@’ @@o yoł debez @@ƛin @@.
Kid yaq’ˤiłnosi, ʕuraw ʕoloqbi bayx zown žan esirno, amma eniw razi yoqxo zownanu ža sidxokin yegiranix.	 K @@id y @@aq @@’ @@ʕ @@iłno @@si @@, ʕuraw ʕ @@o @@l @@oq @@bi bay @@x zown ža @@n esirno @@, a @@m @@ma eniw razi y @@oq @@xo zown @@anu ža sid @@xo @@kin yegir @@anix @@.
Sasaqosi yizi łiboƛ’ biza begirnosi, xanes uži kidbez ozär ezunč’eyn izin, xanes kid q’ˤida caƛin.	Sasaq @@osi yizi łi @@b @@oƛ @@’ bi @@za begirno @@si @@, xanes uži kidbe @@z oz @@ä @@r ez @@un @@č @@’ @@ey @@n izin @@, xanes kid q @@’ @@ʕida c @@a @@ƛin @@.
Šebi roqno, ziruƛin?” - esirno zeyä.	Šebi roqno @@, ziru @@ƛin @@?” - esirno zey @@ä @@.
Hemełƛ’az nełas reƛ ɣˤʷays maħ yołäsi roqno räsuƛin”.	Hemeł @@ƛ @@’ @@a @@z nełas reƛ ɣʕway @@s maħ yołäsi roqno r @@ä @@s @@u @@ƛin @@” @@.
Siħirawni ʕUmarqiličä łˤoran užiqay quluqno biqa betin, ža xabar nazonoqno sida sidqay bałgo esin.	 S @@i @@ħ @@ir @@aw @@ni ʕ @@U @@ma @@r @@q @@i @@l @@i @@č @@ä łʕora @@n uži @@qay q @@u @@l @@u @@q @@no bi @@q @@a bet @@in @@, ža xabar na @@zo @@no @@q @@no sida sid @@qay b @@a @@ł @@g @@o esin @@.
Sosi mi däq rukar, didur elo tełäy ža boɣxosi, xizyo din deber kumak bodanƛin, Ħusenän eƛin.	 S @@osi mi däq rukar @@, didur elo teł @@äy ža boɣ @@xosi @@, xizyo di @@n deber kumak boda @@n @@ƛin @@, Ħusen @@ä @@n eƛin @@.
Šebi retinƛin, raładyołäy maħor boƛixno k’oƛin nesä xʷasar bodin zawruni besuro.	Šebi retin @@ƛin @@, raładyo @@łäy maħor boƛixno k @@’ @@oƛin nesä x @@wa @@s @@ar bodin zawruni besuro @@.
Yisä ħukmu bodin, igorno ik’in salam teƛno bäsrur, di kumak bodanƛin.	Yisä ħ @@uk @@m @@u bodin @@, ig @@orno ik @@’ @@in s @@alam teƛno b @@ä @@s @@ru @@r @@, di kumak boda @@n @@ƛin @@.
Sida quł hemedur žedu butiräsi yałzay, xanä sis ʕabasin cuƛer kurno eƛin, k’ešonad mi, pakmos ʕabasi, hudun debeq siskin šebin raqinč’iƛin.	Sida quł h @@e @@m @@ed @@ur žedu b @@ut @@ir @@äsi yałza @@y @@, xanä sis ʕa @@b @@a @@s @@in c @@u @@ƛ @@er kurno eƛin @@, k @@’ @@e @@š @@o @@n @@ad mi @@, p @@a @@k @@m @@o @@s ʕa @@b @@a @@si @@, hudu @@n debeq sis @@kin šebin r @@aq @@inč @@’ @@iƛin @@.
Aždaħ maħor boqnosi, resunanu sabani.	 A @@ž @@da @@ħ maħor boqno @@si @@, resun @@anu s @@a @@b @@ani @@.
Roƛxo mežiƛ’ yałzay, nesä užizaqor eƛin, di exunosi meži buq bätuzaɣor taraw bełiƛ’ bäk’inƛin.	 R @@oƛ @@xo meži @@ƛ @@’ yałza @@y @@, nesä uži @@za @@qor eƛin @@, di e @@x @@un @@osi meži buq b @@ä @@t @@u @@z @@aɣor t @@araw bełi @@ƛ @@’ b @@ä @@k @@’ @@in @@ƛin @@.
Xizyo Beqes ʕUneyzat bero beciranix yoqno.	Xizyo B @@e @@q @@es ʕ @@U @@n @@ey @@za @@t b @@er @@o b @@ec @@ir @@anix yoqno @@.
Babiya qˤaƛin, bˤałay ditow k’edan, enda gulu biqira horo miƛin.	 B @@a @@bi @@ya qʕaƛin @@, b @@ʕa @@ł @@ay di @@tow k @@’ @@ed @@an @@, en @@da gulu biqir @@a h @@or @@o mi @@ƛin @@.
Esnabi razi boqnosi, hudayzikotow yedu žedur baruzał xizay maħor yoqno.	E @@s @@n @@a @@bi razi boqno @@si @@, h @@u @@d @@ay @@z @@ik @@o @@tow yedu žedu @@r baru @@za @@ł xizay maħor yoqno @@.
Hič’č’a adäza yiłader gamiƛ’osini žek’u ayn.	 H @@i @@č @@’ @@č @@’ @@a adäza yiła @@der gam @@iƛ @@’ @@osi @@ni že @@k @@’ @@u ayn @@.
Yesunosi adäza hečk’er izin ičäsi ʕoloqan uži yołƛax.	 Y @@es @@un @@osi adäza h @@eč @@k @@’ @@er izin ičäsi ʕ @@o @@l @@oq @@an uži yoł @@ƛax @@.
Hudunon yiza raq’u harizi roda biħuzaƛ’, ʕAliqiličä beže barkalan teƛno žeduqor eƛin:	Hudu @@no @@n y @@i @@za r @@aq @@’ @@u harizi roda bi @@ħ @@u @@zaƛ @@’ @@, ʕAliqilič @@ä beže b @@ar @@k @@a @@l @@an teƛno žedu @@qor eƛin @@:
Meži nełaƛ’ ħayran baqno:	 M @@e @@ž @@i neła @@ƛ @@’ ħ @@ay @@r @@an baq @@no @@:
ʕEziyaw bišnosi, roč’iw łin ħaƛun halmaɣbi elaygon bitor hunix boqno.	ʕ @@E @@z @@i @@y @@aw biš @@no @@si @@, ro @@č @@’ @@iw łin ħaƛ @@un halmaɣ @@bi elay @@gon bitor hunix boqno @@.
Howlotow babiw hemece ƛ’iri utin žaƛ’ šida mi ža eƛä, šebi deber moƛał rukayx zowäƛin.	 H @@ow @@l @@o @@tow babiw h @@e @@m @@e @@ce ƛ @@’ @@iri utin ža @@ƛ @@’ šida mi ža eƛ @@ä @@, šebi deber moƛ @@a @@ł rukay @@x zow @@äƛin @@.
Boƛƛo baq’ˤu zaman bik’izaƛ’ortow, neła ħukmatyos xan hemesitow doxturder ayn, roƛnoxuni nesä nesis užin ayrno.	 B @@oƛ @@ƛ @@o baq @@’ @@ʕu zaman bik @@’ @@i @@zaƛ @@’ @@or @@tow @@, neła ħ @@uk @@ma @@t @@yos xan h @@e @@m @@es @@i @@tow doxtur @@der ayn @@, roƛ @@no @@x @@un @@i nesä nesis užin ayr @@no @@.
ʕUƛ’iyä miƛin, ceyä yisiq esirno.	ʕ @@U @@ƛ @@’ @@i @@y @@ä mi @@ƛin @@, cey @@ä yisi @@q esirno @@.
Močin kosin łiyn idur raynosi, zeyä q’ut’un bisno esirno:	 M @@o @@č @@in k @@osi @@n łiy @@n idur ray @@no @@si @@, zey @@ä q @@’ @@ut @@’ @@un bisno esirno @@:
Ɣarabaš oc’ira minutya kʷat’izin yoqno yayn.	 Ɣ @@ar @@a @@b @@a @@š oc @@’ @@ira mi @@n @@ut @@ya k @@wa @@t @@’ @@izi @@n yoqno yay @@n @@.
Šebigon ela royłin yisä ɣˤaɣˤno äči.	Šebi @@gon ela ro @@y @@łin yisä ɣ @@ʕa @@ɣ @@ʕ @@no ä @@č @@i @@.
Zamanałäy yeda sida xander ħalt’in esirno aynosi, nesä indowrizas aħołun egirno.	 Z @@a @@ma @@n @@a @@łäy yeda sida xan @@der ħal @@t @@’ @@in esirno aynosi @@, nesä in @@d @@ow @@r @@i @@za @@s aħ @@o @@ł @@un egirno @@.
Oc’ira łera ɣudƛ’or Alimaħama bˤeƛ’ rok’ek’no, dicegon isin, zigolun yegirłin bˤuƛ’a moči anuzaɣor.	 O @@c @@’ @@ira łer @@a ɣud @@ƛ @@’ @@or Alimaħama bʕeƛ @@’ r @@ok @@’ @@ek @@’ @@no @@, di @@ce @@gon is @@in @@, z @@i @@g @@o @@l @@un yegir @@łin b @@ʕu @@ƛ @@’ @@a moči anu @@z @@aɣor @@.
Di cirabi esirnosi, žeda eluƛ’ ci sadaq’a yołƛin maxsaryoƛ’ din isno eƛisƛin, bełiqanä žawab teƛno.	 D @@i c @@ira @@bi esirnosi @@, žeda elu @@ƛ @@’ c @@i sadaq @@’ @@a yołƛin ma @@x @@s @@ar @@yoƛ @@’ di @@n is @@no eƛ @@is @@ƛin @@, bełiqan @@ä žawab teƛno @@.
Gulukin bizanix zaħmataw qalamzo ƛ’ˤuƛ’or, ʕomoybigon nay žeduq elo ƛ’irir rizix.	 G @@u @@l @@u @@kin bi @@z @@anix z @@aħ @@ma @@t @@aw q @@alam @@zo ƛ @@’ @@ʕu @@ƛ @@’ @@or @@, ʕomoy @@bi @@gon n @@ay žedu @@q elo ƛ @@’ @@iri @@r r @@izi @@x @@.
Žek’u iziłxanuzo sida osiw ezä tełno yičirno, q’ˤida mečoƛ’ortown yegirinč’ey ža xanä kikix zown.	 Ž @@ek @@’ @@u izi @@ł @@x @@anu @@zo sida osi @@w ez @@ä teł @@no yič @@irno @@, q @@’ @@ʕida mečo @@ƛ @@’ @@or @@tow @@n yegir @@inč @@’ @@ey ža xanä k @@ik @@ix zown @@.
Taliħ boqno debi xizay yäk’iru,	 T @@ali @@ħ boqno debi xizay y @@ä @@k @@’ @@iru @@,
Tungiƛ’ay yok’äłru kidno, esiwx ʕiyayx iduɣor yik’in.	 T @@un @@g @@iƛ @@’ @@ay y @@ok @@’ @@ä @@ł @@ru kidno @@, esiw @@x ʕ @@i @@y @@ay @@x iduɣor y @@ik @@’ @@in @@.
K’oxäƛirugon ʕomoy ħoʕƛinosi, nesä eƛin, žigoƛ’ay dey ruħ boɣno ašuƛäyr baysƛin.	 K @@’ @@ox @@ä @@ƛ @@iru @@gon ʕomoy ħ @@o @@ʕ @@ƛin @@osi @@, nesä eƛin @@, ži @@g @@oƛ @@’ @@ay dey ru @@ħ boɣno a @@š @@u @@ƛ @@äy @@r bay @@s @@ƛin @@.
Deber sis aɣi bäsu, were mi nełas tupi caƛin, nełaz tupi caƛinäy, deber žuk roqa yołƛin.	Debe @@r sis aɣi b @@ä @@s @@u @@, w @@er @@e mi nełas tupi c @@a @@ƛin @@, nełaz tupi c @@a @@ƛin @@äy @@, deber žuk roq @@a yołƛin @@.
Kikxor aynosi, łin ħaƛun, Ħusen muši begira q’ˤida ičin.	 K @@ik @@xor aynosi @@, łin ħaƛ @@un @@, Ħusen mu @@š @@i begir @@a q @@’ @@ʕida ičin @@.
Zira ža neła nełde sadaq iduɣor bižin.	 Z @@ira ža neła neł @@de sadaq iduɣor bižin @@.
Rok’un roč’iłno, xizor butin nexƛ’oräy, yizi žedu esnazader bayn.	 R @@ok @@’ @@un ro @@č @@’ @@iłno @@, xizor butin nex @@ƛ @@’ @@oräy @@, yizi žedu esnaza @@der bayn @@.
Xizyo neła ħumukulä ža sida ħonƛ’or ayrno.	Xizyo neła ħ @@u @@m @@uk @@u @@l @@ä ža sida ħon @@ƛ @@’ @@or ayr @@no @@.
