Amin Mohamed Durrani , 19 , Toronto ;	Am @@in M @@oh @@am @@ed D @@ur @@ran @@i , 19 , T @@or @@on @@to ;
Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;	Ste @@ven V @@ik @@ash Ch @@and al @@i @@as Ab @@d @@ul Sh @@ak @@ur , 25 , T @@or @@on @@to ;
Ahmad Mustafa Ghany , 21 , Mississauga ;	A @@h @@m @@ad M @@ust @@a @@f @@a G @@h @@any , 2 @@1 , M @@iss @@iss @@au @@g @@a ;
Saad Khalid , 19 , of Eclipse Avenue , Mississauga .	S @@a @@ad K @@h @@al @@id , 19 , of E @@c @@l @@ip @@se A @@ven @@ue , M @@iss @@iss @@au @@g @@a .
We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .	We ' @@ve got a Ste @@ven , the one word that did n @@' @@t cr @@ash my spe @@ll - check , des @@p @@ite it being follow @@ed by a V @@ik @@ash Ch @@and Ab @@d @@ul Sh @@ak @@ur .
Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .	F @@ol @@k @@s , if it ' @@s Islam @@ic , and f @@as @@c @@ist , it ' @@s an Islam @@ic f @@as @@c @@ist .
But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .	But because we do n @@' @@t want to s @@ound h @@ate @@ful we must pre @@tend every @@one ' @@s a possible s @@us @@pect and make air @@line travel more m @@is @@er @@able than it ' @@s ever been .
"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group allegedly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldiers , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """	"On the inter @@net s @@ite of M @@on @@ot @@he @@ism and H @@o @@ly W @@ar ( al - T @@aw @@h @@id w @@a al - J @@i @@h @@ad ) , the group al @@le @@ged @@ly dec @@la @@red , "" We an @@n @@ou @@n @@ce that the T @@aw @@h @@id and J @@i @@h @@ad G @@roup , its pr @@ince and so @@ld @@i @@ers , have pl @@ed @@ged al @@le @@g @@i @@ance to the she @@ik @@h of the m @@u @@j @@ah @@ide @@en O @@s @@ama b @@in L @@ad @@en . """
This pledge is a new development .	This pl @@ed @@ge is a new develop @@ment .
Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .	Ab @@u M @@us @@ab al - Z @@ar @@q @@aw @@i and his group are said to have been bit @@ter r @@iv @@al @@s of al - Qaeda d @@uring the Afghan res @@ist @@ance days .
One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .	One w @@it @@ness at the M @@out @@as @@ad @@d @@i @@q tri @@al in G @@er @@m @@any al @@le @@ged that Z @@ar @@q @@aw @@i had not all @@ow @@ed M @@on @@ot @@he @@ism and H @@o @@ly W @@ar to sh @@are res @@ource @@s with al - Qaeda in the early z @@er @@o @@es of the 2 @@1 @@st cent @@ur @@y .
"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."	"If the state @@ment is tr @@ue , it is a wor @@ry @@ing sign that even the d @@iv @@id @@ed small ra @@d @@ical gu @@er @@r @@ill @@a group @@s are being "" pick @@ed up "" by al - Qaeda ."
This consolidation is obviously a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .	This cons @@ol @@id @@ation is ob @@vious @@ly a result of Bush ' @@s ag @@g @@ress @@ive inv @@as @@ion of Iraq and of the b @@ot @@ch @@ing of the after @@m @@ath .
It is a setback for the war on terror .	It is a set @@b @@ack for the war on terror .
"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden ."	"Al - Qaeda in Afghan @@istan was a group of only a few h @@und @@red "" Afghan Arab @@s "" who pl @@ed @@ged person @@al l @@oy @@al @@ty to U @@s @@am @@ah B @@in L @@ad @@en ."
"It could notionally be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition ."	"It could not @@ion @@ally be exp @@and @@ed to en @@com @@p @@ass the 5 @@,000 - strong "" 5 @@5 @@th Br @@ig @@ade "" of the T @@al @@ib @@an reg @@ime , though this is not the te @@ch @@n @@ical def @@in @@ition ."
Because Usamah is Saudi , my guess is that they were especially influenced by an extremist form of the Wahhabi school of Islam that predominates among Saudia 's some 15 million citizens .	B @@ec @@ause U @@s @@am @@ah is S @@a @@ud @@i , my gu @@ess is that they were especial @@ly inf @@l @@u @@en @@ced by an ext @@re @@m @@ist form of the W @@ah @@h @@ab @@i school of Islam that pre @@d @@om @@in @@ates am @@ong S @@a @@ud @@ia ' @@s some 15 m @@illion c @@it @@iz @@ens .
In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .	In 199 @@8 they were j @@o @@in @@ed by E @@gy @@pt @@ian @@s from the al - J @@i @@h @@ad al - Islam @@i group of A @@y @@man al - Z @@aw @@ah @@ir @@i ( many of these were from U @@pp @@er E @@gy @@pt , especial @@ly As @@y @@ut and en @@v @@ir @@on @@s ) .
After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the polyglot Arabs around Bin Laden , only some of whom were Saudi .	After that point , al - Qaeda was a j @@oint ent @@er @@pr @@ise between the E @@gy @@pt @@ian ext @@re @@m @@ist @@s and the po @@ly @@g @@l @@ot Arab @@s around B @@in L @@ad @@en , only some of wh @@om were S @@a @@ud @@i .
Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinctive coloration as mainly Jordanian , Palestinian and Syrian .	Z @@ar @@q @@aw @@i is a J @@ord @@an @@ian , and his M @@on @@ot @@he @@ism and H @@o @@ly W @@ar group in Afghan @@istan prob @@ably had a dist @@in @@ct @@ive col @@or @@ation as main @@ly J @@ord @@an @@ian , P @@ale @@st @@in @@ian and S @@y @@ri @@an .
They also had a special connection to some extremists in Jordan and Germany .	They also had a special con @@nect @@ion to some ext @@re @@m @@ist @@s in J @@ord @@an and G @@er @@m @@any .
They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companions of the Prophet Muhammad .	They are prob @@ably especial @@ly or @@ient @@ed to @@ward the S @@al @@a @@f @@i school of mod @@ern Islam @@ic thought , which has a Pr @@ot @@est @@ant - like em @@ph @@as @@is on going back to the or @@ig @@in @@al p @@ract @@ice of the early comp @@an @@ions of the Pro @@p @@he @@t M @@u @@h @@am @@m @@ad .
( Most Salafis are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .	( M @@ost S @@al @@a @@f @@is are not m @@ilit @@ant or v @@i @@ol @@ent , though they te @@nd to be r @@ather n @@ar @@row - mind @@ed in my experience , on the order of Pr @@ot @@est @@ant P @@iet @@ist @@s ) .
Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .	An @@other wor @@ris @@ome sign is that loc @@al Iraq @@i S @@un @@n @@i fund @@am @@ent @@al @@ist @@s opp @@os @@ed to the US pres @@ence in Iraq have be @@g @@un j @@o @@in @@ing M @@on @@ot @@he @@ism and H @@o @@ly W @@ar , and we @@ar @@ing its dist @@in @@ct @@ive or @@ange and black ins @@ign @@ia .
These have been sighted among Iraqi crowds on Haifa Street in Baghdad and in Samarra .	The @@se have been s @@ight @@ed am @@ong Iraq @@i c @@row @@d @@s on H @@a @@if @@a St @@reet in B @@a @@gh @@d @@ad and in S @@am @@ar @@ra .
So now there are hundreds of al - Qaeda members in Iraq where there had been none before .	So now there are h @@und @@red @@s of al - Qaeda me @@mb @@ers in Iraq where there had been n @@one before .
The September 11 Panel will issue its findings on Thursday .	The September 11 P @@an @@el will issue its find @@ings on Th @@urs @@day .
It notes 10 points at which the US made key mistakes that might have stopped Bin Laden 's plot .	It not @@es 10 point @@s at which the US made ke @@y m @@ist @@akes that might have stop @@p @@ed B @@in L @@ad @@en ' @@s pl @@ot .
Four of these were under Clinton and 6 under Bush .	F @@our of these were under C @@l @@int @@on and 6 under Bush .
Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .	Bush came out today and said that if he had know @@n what was com @@ing , he would have ex @@pend @@ed every eff @@ort to stop it , and that so would have C @@l @@int @@on .
This statement is , despite its facade of fair - mindedness , so many weasel words .	This state @@ment is , des @@p @@ite its f @@ac @@ade of f @@air - mind @@ed @@ness , so many we @@ase @@l word @@s .
Of course Bush would have tried to stop 9/11 if he had known it was coming .	O @@f cour @@se Bush would have tri @@ed to stop 9 @@/1 @@1 if he had know @@n it was com @@ing .
"The question is , "" Should he have known it was coming ? """	"The question is , "" Sh @@ould he have know @@n it was com @@ing ? """
"The answer is , "" Yes ! """	"The answer is , "" Y @@es ! """
We now know that Bush and his administration came into office obsessed with Iraq .	We now know that Bush and his ad @@minist @@r @@ation came into office ob @@se @@ss @@ed with Iraq .
Cheney was looking at maps of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .	Che @@ney was looking at m @@ap @@s of Iraq oil f @@ie @@ld @@s and m @@ut @@ter @@ing about opp @@ort @@un @@ities for US comp @@an @@ies there , already in Jan @@u @@ary or F @@eb @@ru @@ary of 2001 .
If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden -- then you will concentrate on the wrong threat .	If you believe c @@ra @@ck @@p @@ot the @@or @@ies inst @@ead of f @@oc @@us @@ing on the real @@ity -- that was an al - Qaeda oper @@ation main @@ly car @@ri @@ed out by al - G @@ama @@a al - Islam @@i @@y @@y @@ah , an E @@gy @@pt @@ian terror @@ist comp @@on @@ent all @@ied with B @@in L @@ad @@en -- then you will conc @@ent @@rate on the wrong threat .
Even after the attacks on September 11 , Bush was obsessing about Iraq .	E @@ven after the attack @@s on September 11 , Bush was ob @@se @@ss @@ing about Iraq .
Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .	W @@ol @@f @@ow @@it @@z l @@ied to him and said that there was a 10 to 5 @@0 % ch @@ance that Iraq was be @@h @@ind them .
( On what evidence ?	( On what ev @@id @@ence ?
The hijackers were obviously al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .	The h @@i @@j @@ack @@ers were ob @@vious @@ly al - Qaeda , and no oper @@ational l @@ink @@s between al - Qaeda and Iraq had ever been found ) .
"Rumsfeld initially rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan ."	"R @@um @@s @@fe @@ld initial @@ly re @@ject @@ed an attack on al - Qaeda bas @@es in Afghan @@istan , say @@ing there were "" no good t @@ar @@get @@s "" in Afghan @@istan ."
The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Woodward .	The P @@ent @@ag @@on did not even have a plan for deal @@ing with Afghan @@istan or al - Qaeda that it could p @@ull off the she @@l @@f , acc @@ord @@ing to B @@ob W @@ood @@ward .
Bush did not have his eye on the ball .	Bush did not have his e @@y @@e on the b @@all .
Neither did Cheney , Rumsfeld , or Wolfowitz .	Ne @@ither did Che @@ney , R @@um @@s @@fe @@ld , or W @@ol @@f @@ow @@it @@z .
They were playing Captain Ahab to Saddam 's great white whale .	They were play @@ing C @@ap @@tain A @@h @@ab to S @@ad @@d @@am ' @@s great wh @@ite wh @@ale .
They were from all accounts marginalized and not listened to .	They were from all acc @@ount @@s mar @@gin @@al @@iz @@ed and not list @@en @@ed to .
Bush demoted Dick Clarke , among the most vocal and focused of the al - Qaeda experts , from his cabinet .	Bush dem @@ot @@ed D @@ick C @@l @@ar @@ke , am @@ong the most v @@oc @@al and f @@oc @@us @@ed of the al - Qaeda exper @@t @@s , from his c @@ab @@in @@et .
"Dick could never thereafter get any real cooperation from the cabinet officers , who outranked him , and he could not convince them to go to battle stations in the summer of 2001 when George Tenet 's hair was "" on fire "" about the excited chatter the CIA was picking up from radical Islamist terrorists ."	"D @@ick could never there @@a @@fter get any real c @@oo @@per @@ation from the c @@ab @@in @@et off @@ic @@ers , who out @@r @@ank @@ed him , and he could not con @@v @@ince them to go to b @@at @@tle st @@ations in the sum @@mer of 2001 when George T @@en @@et ' @@s hair was "" on f @@ire "" about the ex @@c @@ited ch @@atter the C @@I @@A was pick @@ing up from ra @@d @@ical Islam @@ist terror @@ist @@s ."
As for the Clinton administration , let me say one thing in its defense .	As for the C @@l @@int @@on ad @@minist @@r @@ation , let me say one thing in its def @@ense .
Clinton had worked out a deal with Pakistani Prime Minister Nawaz Sharif in summer of 1999 that would have allowed the US to send a Special Ops team in after Bin Laden in Qandahar , based from Pakistan .	C @@l @@int @@on had work @@ed out a deal with Pakistan @@i Pr @@ime M @@in @@ister N @@aw @@az Sh @@ar @@if in sum @@mer of 199 @@9 that would have all @@ow @@ed the US to send a S @@pecial O @@p @@s te @@am in after B @@in L @@ad @@en in Q @@and @@ah @@ar , bas @@ed from Pakistan .
I presume you need the Pakistan base for rescue operations in case anything went wrong .	I pres @@ume you need the Pakistan base for res @@c @@ue oper @@ations in case any @@thing went wrong .
You also need Pakistani air space .	You also need Pakistan @@i air space .
The plan was all set and could have succeeded .	The plan was all set and could have su @@c @@ce @@ed @@ed .
But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .	But in fall of 199 @@9 , G @@en @@. Per @@ve @@z M @@ush @@ar @@ra @@f made a cou @@p again @@st N @@aw @@az Sh @@ar @@if .
The Pakistani army was rife with elements protective of the Taliban , and the new military government reneged on the deal .	The Pakistan @@i arm @@y was r @@ife with e @@le @@ments pr @@ot @@ect @@ive of the T @@al @@ib @@an , and the new military govern @@ment re @@ne @@ged on the deal .
Musharraf told Clinton he could n't use Pakistani soil or air space to send the team in against Bin Laden .	M @@ush @@ar @@ra @@f told C @@l @@int @@on he could n @@' @@t use Pakistan @@i so @@il or air space to send the te @@am in again @@st B @@in L @@ad @@en .
Of course , you could just go in by main force .	O @@f cour @@se , you could just go in by main force .
But for those of you tempted in that direction , please look up Carter 's Tabas operation .	But for those of you t @@em @@pt @@ed in that direct @@ion , please look up Car @@ter ' @@s T @@ab @@as oper @@ation .
It should be easily googled .	It should be e @@as @@ily g @@oo @@g @@led .
