Bush demoted Dick Clarke , among the most vocal and focused of the al - Qaeda experts , from his cabinet .	Bush dem @@oted Dick Clar @@ke , among the most voc @@al and focused of the al - Qaeda experts , from his cabinet .
"Dick could never thereafter get any real cooperation from the cabinet officers , who outranked him , and he could not convince them to go to battle stations in the summer of 2001 when George Tenet 's hair was "" on fire "" about the excited chatter the CIA was picking up from radical Islamist terrorists ."	"Dick could never thereafter get any real cooperation from the cabinet officers , who out @@ran @@ked him , and he could not convince them to go to battle stations in the summer of 2001 when George T @@enet ' @@s hair was "" on fire "" about the excited ch @@atter the CIA was picking up from radical Islamist terrorists ."
As for the Clinton administration , let me say one thing in its defense .	As for the Clinton administration , let me say one thing in its defense .
Clinton had worked out a deal with Pakistani Prime Minister Nawaz Sharif in summer of 1999 that would have allowed the US to send a Special Ops team in after Bin Laden in Qandahar , based from Pakistan .	Clinton had worked out a deal with Pakistani Prime Minister Nawaz Sharif in summer of 1999 that would have allowed the US to send a Special O @@ps team in after Bin Laden in Q @@andahar , based from Pakistan .
I presume you need the Pakistan base for rescue operations in case anything went wrong .	I pres @@ume you need the Pakistan base for rescue operations in case anything went wrong .
You also need Pakistani air space .	You also need Pakistani air space .
The plan was all set and could have succeeded .	The plan was all set and could have succeeded .
But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .	But in fall of 1999 , Gen @@. Pervez Musharraf made a coup against Nawaz Sharif .
The Pakistani army was rife with elements protective of the Taliban , and the new military government reneged on the deal .	The Pakistani army was r @@ife with elements protective of the Taliban , and the new military government reneged on the deal .
Musharraf told Clinton he could n't use Pakistani soil or air space to send the team in against Bin Laden .	Musharraf told Clinton he could n @@' @@t use Pakistani soil or air space to send the team in against Bin Laden .
Of course , you could just go in by main force .	Of course , you could just go in by main force .
But for those of you tempted in that direction , please look up Carter 's Tabas operation .	But for those of you tem @@pted in that direction , please look up Carter ' @@s Tab @@as operation .
It should be easily googled .	It should be easily googled .
Clinton tried , and tried hard .	Clinton tried , and tried hard .
The gods were n't with us on that one .	The gods were n @@' @@t with us on that one .
"that is how i want you to refer to me as "" the king """	"that is how i want you to refer to me as "" the king """
i do n't think so .	i do n @@' @@t think so .
i 'm the king	i ' @@m the king
yeah	yeah
sounds exciting .	sounds exciting .
want to go to dinner with me before you have your ' matt time ' ?	want to go to dinner with me before you have your ' mat @@t time ' ?
probablyl gon na just kick it	probably @@l gon na just kick it
you know , whatever .	you know , whatever .
i will let you know later .	i will let you know later .
what are you doing tonight .	what are you doing tonight .
like what ?	like what ?
i can think of a few things	i can think of a few things
you r retarded .	you r retarded .
i used to have one .	i used to have one .
they are great dogs .	they are great dogs .
cocker spaniels are retarded .	cock @@er span @@iels are retarded .
why do you think i should get one of those ?	why do you think i should get one of those ?
ca n't believe you left last night .	ca n @@' @@t believe you left last night .
nice sarcasm .	nice sar @@cas @@m .
that 's fine , i do n't want to see you either , i just need to make a cd .	that ' @@s fine , i do n @@' @@t want to see you either , i just need to make a cd .
i ca n't wait	i ca n @@' @@t wait
i was thinking somewhere that requires a jacket , like tony 's .	i was thinking somewhere that requires a jacket , like t @@ony ' @@s .
someplace that is like $ 30 an entree .	someplace that is like $ 30 an entree .
yeah , i was thinking somewhere like mcdonald 's .	yeah , i was thinking somewhere like m @@c @@donald ' @@s .
that may be too nice though .	that may be too nice though .
what do you think ?	what do you think ?
we can go somewhere nice .	we can go somewhere nice .
real nice .	real nice .
oh .	oh .
my bad .	my bad .
i must have had you messed up with some other girl i made the bet with .	i must have had you messed up with some other girl i made the bet with .
bet ?	bet ?
really , i have no idea what you 're talking about .	really , i have no idea what you ' @@re talking about .
you must be thinking of someone else .	you must be thinking of someone else .
i do n't even like a&m , i would n't bet on them .	i do n @@' @@t even like a @@& @@m , i would n @@' @@t bet on them .
colorado beat texas a&m .	color @@ado beat te @@xas a @@& @@m .
i know you remember the bet .	i know you remember the bet .
no .	no .
i got her number though .	i got her number though .
i want to hook up with that girl paige in the brown leather jacket .	i want to hook up with that girl pa @@ige in the brown leather jacket .
what happened to you ?	what happened to you ?
i had a blast that night .	i had a blast that night .
did you hook up with that blonde chick saturday night ?	did you hook up with that blonde chick s @@aturday night ?
no i am not lying .	no i am not lying .
i flew here last night .	i flew here last night .
are you lying ?	are you lying ?
i am out of town .	i am out of town .
i am in portland .	i am in port @@land .
you can buy me dinner when we get back .	you can buy me dinner when we get back .
i am sure they are .	i am sure they are .
houston wo n't be too affected b/c most of the layoffs affect satelite offices .	houston wo n @@' @@t be too affected b @@/ @@c most of the lay @@offs affect s @@atel @@ite offices .
economy should be good here .	economy should be good here .
hopefully she does n't hose you .	hopefully she does n @@' @@t hose you .
I 'll probably start looking next weekend .	I ' @@ll probably start looking next weekend .
I heard that more may be going up for sale in the next month or do .	I heard that more may be going up for sale in the next month or do .
Someone told me that Chase is planning a shitload of layoffs .	Someone told me that Ch @@ase is planning a shit @@load of lay @@offs .
I am not sure how reliable that is , though .	I am not sure how reliable that is , though .
she is waiting to see if she can get financing .	she is waiting to see if she can get financing .
Mike McConnell	Mike McConnell
07/06/2000 14:57	07 @@/0 @@6/2000 14 @@:57
John ,	John ,
Hello from South America .	Hello from South America .
I just got your email and I certainly concur with Jeff making the call .	I just got your email and I certainly concur with Jeff making the call .
He has maintained a good relationship with Mulva .	He has maintained a good relationship with M @@ul @@va .
I do n't know how much it will help however .	I do n @@' @@t know how much it will help however .
Richard Harper and Mary Nell Browning may have some ideas here but I am sure you 've already gone through it with them .	Richard Har @@per and Mary Nell Brown @@ing may have some ideas here but I am sure you ' @@ve already gone through it with them .
I am amazed how the details get fuzzy on an old project .	I am amazed how the details get fu @@zz @@y on an old project .
When you discussed it , i was trying to think back to our remedies and discussions but the 3 years have made it difficult .	When you discussed it , i was trying to think back to our remedies and discussions but the 3 years have made it difficult .
I do n't know if there is anything I can do but I 'm always willing to help .	I do n @@' @@t know if there is anything I can do but I ' @@m always willing to help .
Good luck ,	Good luck ,
Mike	Mike
These guys tried the Ken Lay route .	These guys tried the Ken Lay route .
Now they are part of your working group .	Now they are part of your working group .
Hilary E. Ackermann Goldman Sachs Credit Risk Management & Advisory Phone : 212-902-3724 Fax : 212-428-1181 E-Mail : hilary.ackermann@gs.com	Hil @@ary E @@. A @@cker @@mann Goldman S @@ach @@s Credit Risk Management & Advisory Phone : 21 @@2- @@902 @@-37 @@24 Fax : 21 @@2- @@42 @@8- @@11 @@81 E @@- @@M @@ail : h @@il @@ary @@. @@acker @@mann @@@ @@gs @@. @@com
Dear Mr. Lavorato :	Dear Mr @@. Lavorato :
Hilary E. Ackermann Goldman Sachs Credit Risk Management & Advisory Phone : 212-902-3724 Fax : 212-428-1181 E-Mail : hilary.ackermann@gs.com	Hil @@ary E @@. A @@cker @@mann Goldman S @@ach @@s Credit Risk Management & Advisory Phone : 21 @@2- @@902 @@-37 @@24 Fax : 21 @@2- @@42 @@8- @@11 @@81 E @@- @@M @@ail : h @@il @@ary @@. @@acker @@mann @@@ @@gs @@. @@com
Not going well	Not going well
Hello Louise ,	Hello Louise ,
I know you must be going nuts with all the events , so I have not called .	I know you must be going nut @@s with all the events , so I have not called .
Hope you will be sorted .	Hope you will be sorted .
