"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."	"I @@f the state @@ment is true , it is a wor @@ry @@ing sign th @@at even the di @@vid @@ed small radical guerrilla group @@s a @@re be @@ing "" pick @@ed up "" by al - Qaeda ."
This consolidation is obviously a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .	Thi @@s con @@solid @@ation is obvious @@ly a result of Bush ' @@s aggress @@ive invas @@ion of Iraq an @@d of the bo @@t @@ch @@ing of the after @@math .
It is a setback for the war on terror .	It is a set @@back for the war on terror .
"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden ."	"Al - Qaeda in Afghan @@istan was a group of on @@ly a few hundred "" Afghan Arab @@s "" who ple @@dg @@ed personal loyal @@ty to Us @@ama @@h B @@in La @@den ."
"It could notionally be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition ."	"It c @@ould not @@ion @@ally be expand @@ed to en @@com @@pass the 5 @@,000 - strong "" 55 @@th Bri @@ga @@de "" of the Tal @@i @@ban regime , though thi @@s is not the tech @@nical definition ."
Because Usamah is Saudi , my guess is that they were especially influenced by an extremist form of the Wahhabi school of Islam that predominates among Saudia 's some 15 million citizens .	Be @@cause Us @@ama @@h is S @@audi , my guess is th @@at the @@y we @@re especi @@ally in @@flu @@ence @@d by an extremist form of the W @@ah @@habi school of Islam th @@at pre @@domin @@ate @@s am @@ong S @@audi @@a ' @@s some 15 mill @@ion citizen @@s .
In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .	In 19 @@98 the @@y we @@re join @@ed by Egypt @@ian @@s f @@rom the al - J @@i @@had al - Islam @@i group of Ay @@man al - Za @@wahiri ( man @@y of th @@ese we @@re f @@rom Up @@per Egypt , especi @@ally A @@s @@y @@ut an @@d environ @@s ) .
After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the polyglot Arabs around Bin Laden , only some of whom were Saudi .	Af @@ter th @@at point , al - Qaeda was a joint enter @@prise be @@twe @@en the Egypt @@ian extremist @@s an @@d the po @@ly @@glo @@t Arab @@s a @@round B @@in La @@den , on @@ly some of whom we @@re S @@audi .
Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinctive coloration as mainly Jordanian , Palestinian and Syrian .	Za @@rq @@a @@wi is a Jo @@rd @@an @@ian , an @@d hi @@s Mo @@not @@he @@ism an @@d Ho @@ly War group in Afghan @@istan prob @@ably had a distinct @@ive color @@ation as main @@ly Jo @@rd @@an @@ian , Palestinian an @@d Syria @@n .
They also had a special connection to some extremists in Jordan and Germany .	The @@y al @@so had a special connect @@ion to some extremist @@s in Jo @@rd @@an an @@d Ger @@man @@y .
They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companions of the Prophet Muhammad .	The @@y a @@re prob @@ably especi @@ally orient @@ed to @@ward the Sal @@a @@fi school of mod @@ern Islam @@ic though @@t , which ha @@s a Pro @@test @@ant - like emp @@ha @@s @@is on go @@ing back to the origin @@al practic @@e of the ear @@ly com @@pan @@ions of the Pro @@ph @@et Muhammad .
( Most Salafis are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .	( Mo @@st Sal @@af @@is a @@re not mi @@lit @@ant or viol @@ent , though the @@y tend to be ra @@ther narrow - mind @@ed in my experi @@ence , on the order of Pro @@test @@ant P @@ie @@t @@ist @@s ) .
Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .	An @@other wor @@ri @@some sign is th @@at loc @@al Iraqi Sun @@ni fundamental @@ist @@s op @@posed to the US pre @@s @@ence in Iraq have beg @@un join @@ing Mo @@not @@he @@ism an @@d Ho @@ly War , an @@d wear @@ing it @@s distinct @@ive o @@range an @@d black in @@sign @@ia .
These have been sighted among Iraqi crowds on Haifa Street in Baghdad and in Samarra .	The @@s @@e have be @@en sight @@ed am @@ong Iraqi crowd @@s on Ha @@if @@a Street in Bagh @@dad an @@d in Sam @@ar @@ra .
So now there are hundreds of al - Qaeda members in Iraq where there had been none before .	So now there a @@re hundred @@s of al - Qaeda member @@s in Iraq where there had be @@en non @@e be @@fore .
The September 11 Panel will issue its findings on Thursday .	The Sept @@ember 11 Pan @@el will issue it @@s find @@ing @@s on Thu @@rs @@day .
It notes 10 points at which the US made key mistakes that might have stopped Bin Laden 's plot .	It note @@s 10 point @@s at which the US made key mist @@akes th @@at mi @@ght have s @@top @@ped B @@in La @@den ' @@s plot .
Four of these were under Clinton and 6 under Bush .	F @@our of th @@ese we @@re under Cl @@in @@ton an @@d 6 under Bush .
Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .	Bush came out to @@day an @@d s @@aid th @@at if he had know @@n what was com @@ing , he w @@ould have exp @@end @@ed every effort to s @@top it , an @@d th @@at so w @@ould have Cl @@in @@ton .
This statement is , despite its facade of fair - mindedness , so many weasel words .	Thi @@s state @@ment is , de @@spite it @@s fa @@ca @@de of fair - mind @@ed @@ness , so man @@y we @@as @@el word @@s .
Of course Bush would have tried to stop 9/11 if he had known it was coming .	O @@f course Bush w @@ould have tri @@ed to s @@top 9/ @@11 if he had know @@n it was com @@ing .
"The question is , "" Should he have known it was coming ? """	"The question is , "" Sh @@ould he have know @@n it was com @@ing ? """
"The answer is , "" Yes ! """	"The answer is , "" Y @@es ! """
We now know that Bush and his administration came into office obsessed with Iraq .	W @@e now know th @@at Bush an @@d hi @@s ad @@mini @@s @@tr @@ation came in @@to off @@ice obs @@es @@s @@ed with Iraq .
Cheney was looking at maps of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .	Che @@ney was look @@ing at map @@s of Iraq oil field @@s an @@d mut @@ter @@ing ab @@out opportun @@ities for US com @@pan @@ies there , al @@read @@y in Jan @@uary or February of 2001 .
If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden -- then you will concentrate on the wrong threat .	I @@f you believ @@e crack @@pot the @@ories in @@stead of focus @@ing on the real @@ity - @@- th @@at was an al - Qaeda oper @@ation main @@ly carri @@ed out by al - Gam @@aa al - Islam @@i @@y @@yah , an Egypt @@ian terror @@ist component alli @@ed with B @@in La @@den - @@- th @@en you will concentr @@ate on the wr @@ong threat .
Even after the attacks on September 11 , Bush was obsessing about Iraq .	E @@ven after the attack @@s on Sept @@ember 11 , Bush was obs @@es @@s @@ing ab @@out Iraq .
Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .	Wol @@fowitz li @@ed to him an @@d s @@aid th @@at there was a 10 to 50 % ch @@ance th @@at Iraq was be @@hind them .
( On what evidence ?	( On what evid @@ence ?
The hijackers were obviously al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .	The hijacker @@s we @@re obvious @@ly al - Qaeda , an @@d no oper @@ation @@al link @@s be @@twe @@en al - Qaeda an @@d Iraq had ever be @@en found ) .
"Rumsfeld initially rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan ."	"Rumsfeld initi @@ally re @@ject @@ed an attack on al - Qaeda base @@s in Afghan @@istan , s @@ay @@ing there we @@re "" no good target @@s "" in Afghan @@istan ."
The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Woodward .	The P @@ent @@agon di @@d not even have a plan for deal @@ing with Afghan @@istan or al - Qaeda th @@at it c @@ould pull off the shel @@f , accord @@ing to Bo @@b Wood @@ward .
Bush did not have his eye on the ball .	Bush di @@d not have hi @@s eye on the ball .
Neither did Cheney , Rumsfeld , or Wolfowitz .	N @@either di @@d Che @@ney , Rumsfeld , or Wol @@fowitz .
They were playing Captain Ahab to Saddam 's great white whale .	The @@y we @@re play @@ing Cap @@tain A @@h @@ab to Saddam ' @@s great whit @@e w @@ha @@le .
They were from all accounts marginalized and not listened to .	The @@y we @@re f @@rom all account @@s margin @@al @@ized an @@d not listen @@ed to .
Bush demoted Dick Clarke , among the most vocal and focused of the al - Qaeda experts , from his cabinet .	Bush demo @@ted D @@ick Clark @@e , am @@ong the most voc @@al an @@d focus @@ed of the al - Qaeda expert @@s , f @@rom hi @@s cabin @@et .
"Dick could never thereafter get any real cooperation from the cabinet officers , who outranked him , and he could not convince them to go to battle stations in the summer of 2001 when George Tenet 's hair was "" on fire "" about the excited chatter the CIA was picking up from radical Islamist terrorists ."	"D @@ick c @@ould n @@ever there @@after get any real coop @@er @@ation f @@rom the cabin @@et officer @@s , who out @@rank @@ed him , an @@d he c @@ould not convinc @@e them to go to battle st @@ation @@s in the summ @@er of 2001 when George T @@en @@et ' @@s hair was "" on fire "" ab @@out the ex @@cit @@ed ch @@att @@er the CIA was pick @@ing up f @@rom radical Islam @@ist terror @@ist @@s ."
As for the Clinton administration , let me say one thing in its defense .	A @@s for the Cl @@in @@ton ad @@mini @@s @@tr @@ation , let me s @@ay one thing in it @@s def @@ense .
Clinton had worked out a deal with Pakistani Prime Minister Nawaz Sharif in summer of 1999 that would have allowed the US to send a Special Ops team in after Bin Laden in Qandahar , based from Pakistan .	Cl @@in @@ton had work @@ed out a deal with Pakistan @@i Pr @@im @@e Mini @@ster Nawaz Sha @@rif in summ @@er of 19 @@99 th @@at w @@ould have allow @@ed the US to s @@end a Spec @@ial Op @@s team in after B @@in La @@den in Q @@a @@nda @@har , base @@d f @@rom Pakistan .
I presume you need the Pakistan base for rescue operations in case anything went wrong .	I p @@resume you need the Pakistan base for rescue oper @@ation @@s in case any @@thing w @@ent wr @@ong .
You also need Pakistani air space .	You al @@so need Pakistan @@i air s @@pace .
The plan was all set and could have succeeded .	The plan was all set an @@d c @@ould have succeed @@ed .
But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .	But in fall of 19 @@99 , Gen. Per @@ve @@z Musharraf made a coup a @@gain @@st Nawaz Sha @@rif .
The Pakistani army was rife with elements protective of the Taliban , and the new military government reneged on the deal .	The Pakistan @@i arm @@y was rif @@e with ele @@ment @@s protect @@ive of the Tal @@i @@ban , an @@d the new militar @@y govern @@ment re @@neg @@ed on the deal .
Musharraf told Clinton he could n't use Pakistani soil or air space to send the team in against Bin Laden .	Musharraf t @@old Cl @@in @@ton he c @@ould n't use Pakistan @@i s @@oil or air s @@pace to s @@end the team in a @@gain @@st B @@in La @@den .
Of course , you could just go in by main force .	O @@f course , you c @@ould just go in by main force .
But for those of you tempted in that direction , please look up Carter 's Tabas operation .	But for t @@hose of you temp @@ted in th @@at direct @@ion , please look up C @@art @@er ' @@s Ta @@ba @@s oper @@ation .
It should be easily googled .	It sh @@ould be easi @@ly google @@d .
Clinton tried , and tried hard .	Cl @@in @@ton tri @@ed , an @@d tri @@ed hard .
The gods were n't with us on that one .	The gods we @@re n't with us on th @@at one .
"that is how i want you to refer to me as "" the king """	"th @@at is how i want you to refer to me as "" the king """
i do n't think so .	i do n't think so .
i 'm the king	i 'm the king
yeah	yea @@h
sounds exciting .	sound @@s ex @@cit @@ing .
want to go to dinner with me before you have your ' matt time ' ?	want to go to d @@inner with me be @@fore you have y @@our ' m @@att time ' ?
probablyl gon na just kick it	prob @@ably @@l gon na just kick it
you know , whatever .	you know , what @@ever .
i will let you know later .	i will let you know later .
what are you doing tonight .	what a @@re you do @@ing to @@night .
like what ?	like what ?
i can think of a few things	i can think of a few thing @@s
you r retarded .	you r retard @@ed .
i used to have one .	i us @@ed to have one .
they are great dogs .	the @@y a @@re great dog @@s .
cocker spaniels are retarded .	cock @@er spa @@ni @@el @@s a @@re retard @@ed .
why do you think i should get one of those ?	w @@hy do you think i sh @@ould get one of t @@hose ?
ca n't believe you left last night .	ca n't believ @@e you le @@ft last night .
nice sarcasm .	nice s @@ar @@cas @@m .
that 's fine , i do n't want to see you either , i just need to make a cd .	th @@at ' @@s fine , i do n't want to see you either , i just need to make a c @@d .
i ca n't wait	i ca n't wait
i was thinking somewhere that requires a jacket , like tony 's .	i was think @@ing some @@where th @@at require @@s a jack @@et , like ton @@y ' @@s .
someplace that is like $ 30 an entree .	some @@place th @@at is like $ 30 an ent @@ree .
yeah , i was thinking somewhere like mcdonald 's .	yea @@h , i was think @@ing some @@where like m @@c @@don @@al @@d ' @@s .
that may be too nice though .	th @@at may be to @@o nice though .
what do you think ?	what do you think ?
we can go somewhere nice .	we can go some @@where nice .
real nice .	real nice .
oh .	oh .
my bad .	my bad .
i must have had you messed up with some other girl i made the bet with .	i mu @@st have had you mess @@ed up with some other girl i made the bet with .
