Amin Mohamed Durrani , 19 , Toronto ;	Am @@in @@M @@oh @@am @@ed @@D @@ur @@ran @@i @@, @@19 @@, @@Toronto @@;
Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;	Steven @@V @@i @@k @@as @@h @@C @@hand @@alias @@Abdul @@S @@ha @@k @@ur @@, @@25 @@, @@Toronto @@;
Ahmad Mustafa Ghany , 21 , Mississauga ;	Ahmad @@Must @@a @@f @@a @@G @@h @@any @@, @@21 @@, @@Mississauga @@;
Saad Khalid , 19 , of Eclipse Avenue , Mississauga .	S @@a @@ad @@Khalid @@, @@19 @@, @@of @@E @@clip @@s @@e @@Avenue @@, @@Mississauga @@.
We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .	We @@'ve @@got @@a @@Steven @@, @@the @@one @@word @@that @@did @@n't @@crash @@my @@spell @@- @@check @@, @@despite @@it @@being @@followed @@by @@a @@V @@i @@k @@as @@h @@C @@hand @@Abdul @@S @@ha @@k @@ur @@.
Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .	Folks @@, @@if @@it @@'s @@Islamic @@, @@and @@f @@as @@c @@is @@t @@, @@it @@'s @@an @@Islamic @@f @@as @@c @@is @@t @@.
But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .	But @@because @@we @@do @@n't @@want @@to @@sound @@hate @@f @@ul @@we @@must @@pretend @@everyone @@'s @@a @@possible @@suspect @@and @@make @@airline @@travel @@more @@miserable @@than @@it @@'s @@ever @@been @@.
"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group allegedly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldiers , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """	"On @@the @@internet @@site @@of @@M @@on @@o @@the @@is @@m @@and @@Holy @@War @@( @@al @@- @@T @@a @@w @@hid @@w @@a @@al @@- @@Jihad @@) @@, @@the @@group @@allegedly @@declared @@, @@"" @@We @@an @@n @@ounce @@that @@the @@T @@a @@w @@hid @@and @@Jihad @@Group @@, @@its @@prince @@and @@soldiers @@, @@have @@pledged @@all @@egiance @@to @@the @@sheik @@h @@of @@the @@mujahideen @@Osama @@bin @@Laden @@. @@"""
This pledge is a new development .	This @@pledge @@is @@a @@new @@development @@.
Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .	Abu @@M @@us @@a @@b @@al @@- @@Zarqawi @@and @@his @@group @@are @@said @@to @@have @@been @@bitter @@rivals @@of @@al @@- @@Qaeda @@during @@the @@Afghan @@resistance @@days @@.
One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .	One @@witness @@at @@the @@Moutasaddiq @@trial @@in @@Germany @@alleged @@that @@Zarqawi @@had @@not @@allowed @@M @@on @@o @@the @@is @@m @@and @@Holy @@War @@to @@share @@resources @@with @@al @@- @@Qaeda @@in @@the @@early @@zero @@e @@s @@of @@the @@21st @@century @@.
"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."	"If @@the @@statement @@is @@true @@, @@it @@is @@a @@worrying @@sign @@that @@even @@the @@di @@v @@id @@ed @@small @@radical @@guerrilla @@groups @@are @@being @@"" @@picked @@up @@"" @@by @@al @@- @@Qaeda @@."
This consolidation is obviously a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .	This @@consolidation @@is @@obviously @@a @@result @@of @@Bush @@'s @@aggressive @@invasion @@of @@Iraq @@and @@of @@the @@botching @@of @@the @@aftermath @@.
It is a setback for the war on terror .	It @@is @@a @@setback @@for @@the @@war @@on @@terror @@.
"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden ."	"Al @@- @@Qaeda @@in @@Afghanistan @@was @@a @@group @@of @@only @@a @@few @@hundred @@"" @@Afghan @@Arabs @@"" @@who @@pledged @@personal @@loyal @@ty @@to @@Us @@am @@ah @@Bin @@Laden @@."
"It could notionally be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition ."	"It @@could @@notion @@ally @@be @@expanded @@to @@en @@com @@pass @@the @@5,000 @@- @@strong @@"" @@5 @@5th @@Brigade @@"" @@of @@the @@Taliban @@regime @@, @@though @@this @@is @@not @@the @@technical @@definition @@."
Because Usamah is Saudi , my guess is that they were especially influenced by an extremist form of the Wahhabi school of Islam that predominates among Saudia 's some 15 million citizens .	Because @@Us @@am @@ah @@is @@Saudi @@, @@my @@guess @@is @@that @@they @@were @@especially @@influence @@d @@by @@an @@extremist @@form @@of @@the @@W @@a @@hh @@a @@bi @@school @@of @@Islam @@that @@pre @@dominate @@s @@among @@Saudi @@a @@'s @@some @@15 @@million @@citizens @@.
In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .	In @@1998 @@they @@were @@joined @@by @@Egyptian @@s @@from @@the @@al @@- @@Jihad @@al @@- @@Islami @@group @@of @@Ayman @@al @@- @@Zawahiri @@( @@many @@of @@these @@were @@from @@Up @@per @@Egypt @@, @@especially @@As @@y @@u @@t @@and @@en @@v @@irons @@) @@.
After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the polyglot Arabs around Bin Laden , only some of whom were Saudi .	After @@that @@point @@, @@al @@- @@Qaeda @@was @@a @@joint @@enterprise @@between @@the @@Egyptian @@extremists @@and @@the @@polyg @@lot @@Arabs @@around @@Bin @@Laden @@, @@only @@some @@of @@whom @@were @@Saudi @@.
Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinctive coloration as mainly Jordanian , Palestinian and Syrian .	Zarqawi @@is @@a @@Jordan @@i @@an @@, @@and @@his @@M @@on @@o @@the @@is @@m @@and @@Holy @@War @@group @@in @@Afghanistan @@probably @@had @@a @@distinct @@ive @@color @@at @@i @@on @@as @@mainly @@Jordan @@i @@an @@, @@Palestinian @@and @@Syrian @@.
They also had a special connection to some extremists in Jordan and Germany .	They @@also @@had @@a @@special @@connection @@to @@some @@extremists @@in @@Jordan @@and @@Germany @@.
They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companions of the Prophet Muhammad .	They @@are @@probably @@especially @@oriented @@toward @@the @@Salafi @@school @@of @@modern @@Islamic @@thought @@, @@which @@has @@a @@Protestant @@- @@like @@em @@p @@has @@is @@on @@going @@back @@to @@the @@original @@practice @@of @@the @@early @@companion @@s @@of @@the @@Prophet @@Muhammad @@.
( Most Salafis are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .	( @@Most @@Salafi @@s @@are @@not @@m @@i @@lit @@a @@nt @@or @@violent @@, @@though @@they @@tend @@to @@be @@rather @@narrow @@- @@minded @@in @@my @@experience @@, @@on @@the @@order @@of @@Protestant @@Pietists @@) @@.
Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .	Another @@w @@or @@riso @@me @@sign @@is @@that @@local @@Iraqi @@Sunni @@fundamentalists @@opposed @@to @@the @@US @@presence @@in @@Iraq @@have @@begun @@joining @@M @@on @@o @@the @@is @@m @@and @@Holy @@War @@, @@and @@wearing @@its @@distinct @@ive @@orange @@and @@black @@in @@sign @@i @@a @@.
These have been sighted among Iraqi crowds on Haifa Street in Baghdad and in Samarra .	These @@have @@been @@sight @@ed @@among @@Iraqi @@crowds @@on @@H @@a @@if @@a @@Street @@in @@Baghdad @@and @@in @@Sam @@ar @@r @@a @@.
So now there are hundreds of al - Qaeda members in Iraq where there had been none before .	So @@now @@there @@are @@hundreds @@of @@al @@- @@Qaeda @@members @@in @@Iraq @@where @@there @@had @@been @@none @@before @@.
The September 11 Panel will issue its findings on Thursday .	The @@September @@11 @@Panel @@will @@issue @@its @@findings @@on @@Thursday @@.
It notes 10 points at which the US made key mistakes that might have stopped Bin Laden 's plot .	It @@notes @@10 @@points @@at @@which @@the @@US @@made @@key @@mistake @@s @@that @@might @@have @@stopped @@Bin @@Laden @@'s @@plot @@.
Four of these were under Clinton and 6 under Bush .	Four @@of @@these @@were @@under @@Clinton @@and @@6 @@under @@Bush @@.
Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .	Bush @@came @@out @@today @@and @@said @@that @@if @@he @@had @@known @@what @@was @@coming @@, @@he @@would @@have @@e @@x @@p @@ended @@every @@effort @@to @@stop @@it @@, @@and @@that @@so @@would @@have @@Clinton @@.
This statement is , despite its facade of fair - mindedness , so many weasel words .	This @@statement @@is @@, @@despite @@its @@f @@a @@ca @@de @@of @@fair @@- @@minded @@ness @@, @@so @@many @@we @@asel @@words @@.
Of course Bush would have tried to stop 9/11 if he had known it was coming .	Of @@course @@Bush @@would @@have @@tried @@to @@stop @@9/11 @@if @@he @@had @@known @@it @@was @@coming @@.
"The question is , "" Should he have known it was coming ? """	"The @@question @@is @@, @@"" @@Should @@he @@have @@known @@it @@was @@coming @@? @@"""
"The answer is , "" Yes ! """	"The @@answer @@is @@, @@"" @@Yes @@! @@"""
We now know that Bush and his administration came into office obsessed with Iraq .	We @@now @@know @@that @@Bush @@and @@his @@administration @@came @@into @@office @@obsessed @@with @@Iraq @@.
Cheney was looking at maps of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .	Cheney @@was @@looking @@at @@map @@s @@of @@Iraq @@oil @@fields @@and @@mutt @@e @@ring @@about @@opportunities @@for @@US @@companies @@there @@, @@already @@in @@January @@or @@February @@of @@2001 @@.
If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden -- then you will concentrate on the wrong threat .	If @@you @@believe @@crackpot @@theories @@instead @@of @@focusing @@on @@the @@reality @@-- @@that @@was @@an @@al @@- @@Qaeda @@operation @@mainly @@carried @@out @@by @@al @@- @@Gamaa @@al @@- @@Islami @@y @@ya @@h @@, @@an @@Egyptian @@terrorist @@component @@al @@lied @@with @@Bin @@Laden @@-- @@then @@you @@will @@concentrate @@on @@the @@wrong @@threat @@.
Even after the attacks on September 11 , Bush was obsessing about Iraq .	Even @@after @@the @@attacks @@on @@September @@11 @@, @@Bush @@was @@obsessing @@about @@Iraq @@.
Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .	Wolfowitz @@lied @@to @@him @@and @@said @@that @@there @@was @@a @@10 @@to @@50 @@% @@chance @@that @@Iraq @@was @@behind @@them @@.
( On what evidence ?	( @@On @@what @@evidence @@?
The hijackers were obviously al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .	The @@hijackers @@were @@obviously @@al @@- @@Qaeda @@, @@and @@no @@operational @@links @@between @@al @@- @@Qaeda @@and @@Iraq @@had @@ever @@been @@found @@) @@.
"Rumsfeld initially rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan ."	"Rumsfeld @@initially @@rejected @@an @@attack @@on @@al @@- @@Qaeda @@bases @@in @@Afghanistan @@, @@saying @@there @@were @@"" @@no @@good @@targets @@"" @@in @@Afghanistan @@."
The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Woodward .	The @@Pentagon @@did @@not @@even @@have @@a @@plan @@for @@dealing @@with @@Afghanistan @@or @@al @@- @@Qaeda @@that @@it @@could @@pull @@off @@the @@shelf @@, @@according @@to @@Bob @@Wood @@ward @@.
Bush did not have his eye on the ball .	Bush @@did @@not @@have @@his @@eye @@on @@the @@ball @@.
Neither did Cheney , Rumsfeld , or Wolfowitz .	Neither @@did @@Cheney @@, @@Rumsfeld @@, @@or @@Wolfowitz @@.
They were playing Captain Ahab to Saddam 's great white whale .	They @@were @@playing @@Cap @@ta @@in @@A @@ha @@b @@to @@Saddam @@'s @@great @@white @@whale @@.
They were from all accounts marginalized and not listened to .	They @@were @@from @@all @@accounts @@marginalized @@and @@not @@listened @@to @@.
Bush demoted Dick Clarke , among the most vocal and focused of the al - Qaeda experts , from his cabinet .	Bush @@de @@m @@ot @@ed @@Dick @@Clark @@e @@, @@among @@the @@most @@vocal @@and @@focused @@of @@the @@al @@- @@Qaeda @@experts @@, @@from @@his @@cabinet @@.
"Dick could never thereafter get any real cooperation from the cabinet officers , who outranked him , and he could not convince them to go to battle stations in the summer of 2001 when George Tenet 's hair was "" on fire "" about the excited chatter the CIA was picking up from radical Islamist terrorists ."	"Dick @@could @@never @@thereafter @@get @@any @@real @@cooperation @@from @@the @@cabinet @@officers @@, @@who @@out @@ranked @@him @@, @@and @@he @@could @@not @@convince @@them @@to @@go @@to @@battle @@stations @@in @@the @@summer @@of @@2001 @@when @@George @@Ten @@et @@'s @@hair @@was @@"" @@on @@fire @@"" @@about @@the @@excited @@c @@hat @@t @@er @@the @@CIA @@was @@picking @@up @@from @@radical @@Islamist @@terrorists @@."
As for the Clinton administration , let me say one thing in its defense .	As @@for @@the @@Clinton @@administration @@, @@let @@me @@say @@one @@thing @@in @@its @@defense @@.
Clinton had worked out a deal with Pakistani Prime Minister Nawaz Sharif in summer of 1999 that would have allowed the US to send a Special Ops team in after Bin Laden in Qandahar , based from Pakistan .	Clinton @@had @@worked @@out @@a @@deal @@with @@Pakistani @@Prime @@Minister @@Nawaz @@Sharif @@in @@summer @@of @@1999 @@that @@would @@have @@allowed @@the @@US @@to @@send @@a @@Special @@O @@p @@s @@team @@in @@after @@Bin @@Laden @@in @@Q @@and @@ah @@ar @@, @@based @@from @@Pakistan @@.
I presume you need the Pakistan base for rescue operations in case anything went wrong .	I @@p @@resume @@you @@need @@the @@Pakistan @@base @@for @@rescue @@operations @@in @@case @@anything @@went @@wrong @@.
You also need Pakistani air space .	You @@also @@need @@Pakistani @@air @@space @@.
The plan was all set and could have succeeded .	The @@plan @@was @@all @@set @@and @@could @@have @@succeeded @@.
But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .	But @@in @@fall @@of @@1999 @@, @@Gen. @@Pervez @@Musharraf @@made @@a @@coup @@against @@Nawaz @@Sharif @@.
The Pakistani army was rife with elements protective of the Taliban , and the new military government reneged on the deal .	The @@Pakistani @@army @@was @@r @@if @@e @@with @@elements @@protective @@of @@the @@Taliban @@, @@and @@the @@new @@military @@government @@reneged @@on @@the @@deal @@.
Musharraf told Clinton he could n't use Pakistani soil or air space to send the team in against Bin Laden .	Musharraf @@told @@Clinton @@he @@could @@n't @@use @@Pakistani @@soil @@or @@air @@space @@to @@send @@the @@team @@in @@against @@Bin @@Laden @@.
Of course , you could just go in by main force .	Of @@course @@, @@you @@could @@just @@go @@in @@by @@main @@force @@.
