you know , whatever .	you know , whatever .
i will let you know later .	i will let you know later .
what are you doing tonight .	what are you doing tonight .
like what ?	like what ?
i can think of a few things	i can think of a few things
you r retarded .	you r retarded .
i used to have one .	i used to have one .
they are great dogs .	they are great dogs .
cocker spaniels are retarded .	cocker spaniels are retarded .
why do you think i should get one of those ?	why do you think i should get one of those ?
ca n't believe you left last night .	ca n't believe you left last night .
nice sarcasm .	nice sarcasm .
that 's fine , i do n't want to see you either , i just need to make a cd .	that 's fine , i do n't want to see you either , i just need to make a cd .
i ca n't wait	i ca n't wait
i was thinking somewhere that requires a jacket , like tony 's .	i was thinking somewhere that require @@s a jacket , like tony 's .
someplace that is like $ 30 an entree .	someplace that is like $ 30 an entree .
yeah , i was thinking somewhere like mcdonald 's .	yeah , i was thinking somewhere like mcdonald 's .
that may be too nice though .	that may be too nice though .
what do you think ?	what do you think ?
we can go somewhere nice .	we can go somewhere nice .
real nice .	real nice .
oh .	oh .
my bad .	my bad .
i must have had you messed up with some other girl i made the bet with .	i must have had you messed up with some other girl i made the bet with .
bet ?	bet ?
really , i have no idea what you 're talking about .	really , i have no idea what you 're talking about .
you must be thinking of someone else .	you must be thinking of someone else .
i do n't even like a&m , i would n't bet on them .	i do n't even like a&m , i would n't bet on them .
colorado beat texas a&m .	colorado beat texas a&m .
i know you remember the bet .	i know you remember the bet .
no .	no .
i got her number though .	i got her number though .
i want to hook up with that girl paige in the brown leather jacket .	i want to hook up with that girl paige in the brown leather jacket .
what happened to you ?	what happened to you ?
i had a blast that night .	i had a blast that night .
did you hook up with that blonde chick saturday night ?	did you hook up with that blonde chick saturday night ?
no i am not lying .	no i am not ly @@ing .
i flew here last night .	i flew here last night .
are you lying ?	are you ly @@ing ?
i am out of town .	i am out of town .
i am in portland .	i am in portland .
you can buy me dinner when we get back .	you can buy me dinner when we get back .
i am sure they are .	i am sure they are .
houston wo n't be too affected b/c most of the layoffs affect satelite offices .	houston wo n't be too affected b/c most of the lay @@offs affect satelite office @@s .
economy should be good here .	economy should be good here .
hopefully she does n't hose you .	hopeful @@ly she does n't hose you .
I 'll probably start looking next weekend .	I 'll probably start looking next weekend .
I heard that more may be going up for sale in the next month or do .	I heard that more may be going up for sale in the next month or do .
Someone told me that Chase is planning a shitload of layoffs .	Someone told me that Chase is planning a shitload of lay @@offs .
I am not sure how reliable that is , though .	I am not sure how reliable that is , though .
she is waiting to see if she can get financing .	she is waiting to see if she can get financing .
Mike McConnell	Mike McConnell
07/06/2000 14:57	07/06/2000 14:57
John ,	John ,
Hello from South America .	Hello from South America .
I just got your email and I certainly concur with Jeff making the call .	I just got your email and I certain @@ly concur with Jeff making the call .
He has maintained a good relationship with Mulva .	He has maintained a good relationship with Mulva .
I do n't know how much it will help however .	I do n't know how much it will help however .
Richard Harper and Mary Nell Browning may have some ideas here but I am sure you 've already gone through it with them .	Richard Harper and Mary Nell Brown @@ing may have some ideas here but I am sure you 've already gone through it with them .
I am amazed how the details get fuzzy on an old project .	I am amazed how the details get fuzzy on an old project .
When you discussed it , i was trying to think back to our remedies and discussions but the 3 years have made it difficult .	When you discussed it , i was trying to think back to our remedies and discussion @@s but the 3 years have made it difficult .
I do n't know if there is anything I can do but I 'm always willing to help .	I do n't know if there is anything I can do but I 'm always willing to help .
Good luck ,	Good luck ,
Mike	Mike
These guys tried the Ken Lay route .	These guys tried the Ken Lay route .
Now they are part of your working group .	Now they are part of your working group .
Hilary E. Ackermann Goldman Sachs Credit Risk Management & Advisory Phone : 212-902-3724 Fax : 212-428-1181 E-Mail : hilary.ackermann@gs.com	Hilary E. Ackermann Goldman Sachs Credit Risk Management & Advisory Phone : 212-902-3724 Fax : 212-428-1181 E-Mail : hilary.ackermann@gs.com
Dear Mr. Lavorato :	Dear Mr. Lavorato :
Hilary E. Ackermann Goldman Sachs Credit Risk Management & Advisory Phone : 212-902-3724 Fax : 212-428-1181 E-Mail : hilary.ackermann@gs.com	Hilary E. Ackermann Goldman Sachs Credit Risk Management & Advisory Phone : 212-902-3724 Fax : 212-428-1181 E-Mail : hilary.ackermann@gs.com
Not going well	Not going well
Hello Louise ,	Hello Louise ,
I know you must be going nuts with all the events , so I have not called .	I know you must be going nuts with all the events , so I have not called .
Hope you will be sorted .	Hope you will be sorted .
Call me if you have time .	Call me if you have time .
M	M
Please update daily	Please update daily
Louise ,	Louise ,
There are only two counterparties at this time who have overdue margin :	There are only two counter @@parties at this time who have overdue margin :
Original Margin Call Margin Due Today	Original Margin Call Margin Due Today
Kinder Morgan $ 3,500,000 $ 1,250,000	Kinder Morgan $ 3,500,000 $ 1,250,000
AEP $ 19,250,000 $ 38,750,000	AEP $ 19,250,000 $ 38,750,000
------------------------------	------------------------------
Totals $ 22,750,000 $ 40,000,000	Total @@s $ 22,750,000 $ 40 @@,000,000
Please let us know if you need any additional information .	Please let us know if you need any additional information .
Stephanie	Stephanie
not sure , but i assume that the bluegrass songbook is mine .	not sure , but i assume that the bluegrass song @@book is mine .
is it for guitar ?	is it for guitar ?
I 'll need to ponder .	I 'll need to ponder .
I 'll try to get back to you pronto .	I 'll try to get back to you pronto .
FYI .	FYI .
We have this report ?	We have this report ?
Hi David :	Hi David :
Thought that you might be interested .	Thought that you might be interested .
Jeff	Jeff
Well , he launched today .	Well , he launched today .
Have you seen the materials from the press conference that he launched today ?	Have you seen the material @@s from the press conference that he launched today ?
I think this is actually a good thing -- makes our proposal look like a much more preferable alternative by comparison , makes our support in the process more important , and sets Harvey up as the Ralph Nader equivalent in the election to fix California 's broken system --- a potential spoiler .	I think this is actually a good thing - @@- makes our proposal look like a much more preferable alternative by comparison , makes our support in the process more important , and sets Harvey up as the Ralph Nader equivalent in the election to fix California 's broken system - @@- @@- a potential spoiler .
