The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .	The @@ra @@d @@ical @@Shi @@ite @@Sa @@d @@r @@move @@ment @@issue @@d @@a @@state @@ment @@for @@b @@id @@d @@ing @@the @@part @@ic @@i @@p @@ation @@of @@Iraqi @@troop @@s @@in @@the @@attack @@on @@F @@all @@ujah @@, @@as @@well @@.
"It called a "" ploy "" the assertaion that the attack was merely on foreign fighters at Fallujah ."	"It @@call @@ed @@a @@"" @@pl @@o @@y @@"" @@the @@as @@s @@er @@ta @@ion @@tha @@t @@the @@attack @@was @@me @@re @@ly @@on @@foreign @@fight @@er @@s @@at @@F @@all @@ujah @@."
President Bush pinched a few nerves yesterday with his choice of words :	President @@Bush @@p @@in @@ch @@ed @@a @@f @@ew @@n @@er @@ve @@s @@yester @@day @@with @@his @@choice @@of @@word @@s @@:
WASHINGTON ( Reuters ) -	WAS @@H @@ING @@T @@ON @@( @@Re @@ute @@r @@s @@) @@-
"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplanes part of a "" war with Islamic fascists , "" saying the term could inflame anti-Muslim tensions ."	"U @@. @@S @@. @@Mus @@l @@im @@group @@s @@critic @@ize @@d @@President @@Bush @@on @@Thur @@s @@day @@for @@call @@ing @@a @@f @@o @@il @@ed @@pl @@o @@t @@to @@blow @@up @@air @@p @@lan @@es @@part @@of @@a @@"" @@war @@with @@Islam @@ic @@f @@as @@c @@ist @@s @@, @@"" @@say @@ing @@the @@term @@c @@ould @@in @@f @@la @@m @@e @@an @@t @@i @@- @@M @@us @@l @@im @@ten @@s @@ion @@s @@."
U.S. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hallmarks of al Qaeda .	U @@. @@S @@. @@official @@s @@have @@sai @@d @@the @@pl @@o @@t @@, @@th @@w @@ar @@t @@ed @@by @@B @@ri @@tain @@, @@to @@blow @@up @@sever @@al @@air @@craft @@over @@the @@Atlant @@ic @@bor @@e @@many @@of @@the @@h @@all @@mark @@s @@of @@al @@Qa @@ed @@a @@.
Which is why he did n't say we 're at war with Islamic people .	Whi @@ch @@is @@wh @@y @@he @@did @@n @@' @@t @@say @@we @@' @@re @@at @@war @@with @@Islam @@ic @@people @@.
We 're at war with Islamic fascists .	We @@' @@re @@at @@war @@with @@Islam @@ic @@f @@as @@c @@ist @@s @@.
And if you have n't heard by now , the roster of suspected terrorists has not a Tom , Dick or Harry among them :	And @@if @@you @@have @@n @@' @@t @@hear @@d @@by @@now @@, @@the @@ro @@ster @@of @@suspect @@ed @@terror @@ist @@s @@has @@not @@a @@To @@m @@, @@Di @@ck @@or @@Ha @@rry @@among @@them @@:
Umir Hussain , 24 , London E14	U @@mir @@Hu @@s @@s @@a @@in @@, @@24 @@, @@L @@ondon @@E @@14
Muhammed Usman Saddique , 24 , London E17	M @@u @@ha @@mmed @@U @@s @@man @@Sa @@d @@d @@i @@que @@, @@24 @@, @@L @@ondon @@E @@1 @@7
Waheed Zaman , 22 , London E17	W @@ah @@e @@ed @@Za @@man @@, @@22 @@, @@L @@ondon @@E @@1 @@7
Assan Abdullah Khan , 22 , London E17	As @@s @@an @@A @@b @@d @@ull @@ah @@K @@ha @@n @@, @@22 @@, @@L @@ondon @@E @@1 @@7
Waseem Kayani , 28 , High Wycombe	W @@as @@e @@e @@m @@Kay @@an @@i @@, @@28 @@, @@High @@W @@y @@com @@be
Waheed Arafat Khan , 24 , London E17	W @@ah @@e @@ed @@A @@raf @@at @@K @@ha @@n @@, @@24 @@, @@L @@ondon @@E @@1 @@7
Cossor Ali , 24 , London E17	Co @@s @@s @@or @@Al @@i @@, @@24 @@, @@L @@ondon @@E @@1 @@7
Tayib Rauf , 21 , Birmingham	Ta @@y @@i @@b @@Ra @@u @@f @@, @@21 @@, @@B @@i @@r @@m @@ing @@ham
Ibrahim Savant , 26 , London E17	I @@b @@ra @@hi @@m @@Sa @@van @@t @@, @@26 @@, @@L @@ondon @@E @@1 @@7
Osman Adam Khatib , 20 , London E17	O @@s @@man @@A @@dam @@K @@ha @@t @@i @@b @@, @@20 @@, @@L @@ondon @@E @@1 @@7
Shamin Mohammed Uddin , 36 , Stoke Newington	Sha @@min @@Moha @@mmed @@U @@d @@d @@in @@, @@3 @@6 @@, @@St @@ok @@e @@New @@ing @@ton
Amin Asmin Tariq , 23 , London E17	A @@min @@As @@min @@Ta @@ri @@q @@, @@2 @@3 @@, @@L @@ondon @@E @@1 @@7
Shazad Khuram Ali , 27 , High Wycombe	Sha @@z @@ad @@K @@h @@ur @@am @@Al @@i @@, @@2 @@7 @@, @@High @@W @@y @@com @@be
Tanvir Hussain , 24 , London E10	T @@an @@v @@i @@r @@Hu @@s @@s @@a @@in @@, @@24 @@, @@L @@ondon @@E @@1 @@0
Umar Islam , 28 , ( born Brian Young ) High Wycombe	U @@mar @@Islam @@, @@28 @@, @@( @@bor @@n @@Br @@ian @@You @@n @@g @@) @@High @@W @@y @@com @@be
Assad Sarwar , 25 , High Wycombe	As @@s @@ad @@S @@ar @@w @@ar @@, @@25 @@, @@High @@W @@y @@com @@be
Abdullah Ali , 26 , London E17	A @@b @@d @@ull @@ah @@Al @@i @@, @@26 @@, @@L @@ondon @@E @@1 @@7
Abdul Muneem Patel , 17 , London E5	A @@b @@d @@ul @@M @@un @@e @@e @@m @@P @@ate @@l @@, @@17 @@, @@L @@ondon @@E @@5
Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspects from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;	Na @@be @@el @@Hu @@s @@s @@a @@in @@, @@21 @@, @@W @@al @@t @@ham @@For @@est @@L @@est @@you @@be @@confus @@ed @@with @@the @@suspect @@s @@from @@an @@earlie @@r @@pl @@o @@t @@f @@o @@il @@ed @@in @@Canada @@a @@f @@ew @@month @@s @@ago @@: @@F @@ah @@im @@Ahm @@ad @@, @@21 @@, @@To @@ron @@to @@;
Zakaria Amara , 20 , Mississauga , Ont. ;	Za @@k @@ar @@ia @@A @@mar @@a @@, @@20 @@, @@M @@is @@s @@is @@s @@a @@ug @@a @@, @@On @@t @@. @@;
Asad Ansari , 21 , Mississauga ;	As @@ad @@An @@s @@ar @@i @@, @@21 @@, @@M @@is @@s @@is @@s @@a @@ug @@a @@;
Shareef Abdelhaleen , 30 , Mississauga ;	Sha @@re @@e @@f @@A @@b @@d @@el @@ha @@le @@en @@, @@30 @@, @@M @@is @@s @@is @@s @@a @@ug @@a @@;
Qayyum Abdul Jamal , 43 , Mississauga ;	Qa @@y @@y @@um @@A @@b @@d @@ul @@J @@am @@al @@, @@4 @@3 @@, @@M @@is @@s @@is @@s @@a @@ug @@a @@;
Mohammed Dirie , 22 , Kingston , Ont. ;	Moha @@mmed @@Di @@ri @@e @@, @@22 @@, @@K @@ing @@s @@ton @@, @@On @@t @@. @@;
Yasim Abdi Mohamed , 24 , Kingston ;	Ya @@s @@im @@A @@b @@d @@i @@Moha @@m @@ed @@, @@24 @@, @@K @@ing @@s @@ton @@;
Jahmaal James , 23 , Toronto ;	J @@ah @@ma @@al @@J @@am @@es @@, @@2 @@3 @@, @@To @@ron @@to @@;
Amin Mohamed Durrani , 19 , Toronto ;	A @@min @@Moha @@m @@ed @@D @@ur @@ran @@i @@, @@1 @@9 @@, @@To @@ron @@to @@;
Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;	Steve @@n @@Vi @@k @@a @@sh @@Cha @@n @@d @@al @@ia @@s @@A @@b @@d @@ul @@Sha @@k @@ur @@, @@25 @@, @@To @@ron @@to @@;
Ahmad Mustafa Ghany , 21 , Mississauga ;	Ahm @@ad @@Mus @@ta @@f @@a @@G @@ha @@n @@y @@, @@21 @@, @@M @@is @@s @@is @@s @@a @@ug @@a @@;
Saad Khalid , 19 , of Eclipse Avenue , Mississauga .	Sa @@ad @@K @@h @@al @@id @@, @@1 @@9 @@, @@of @@E @@c @@l @@i @@p @@se @@A @@venue @@, @@M @@is @@s @@is @@s @@a @@ug @@a @@.
We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .	We @@' @@ve @@got @@a @@Steve @@n @@, @@the @@one @@word @@tha @@t @@did @@n @@' @@t @@c @@ra @@sh @@my @@sp @@ell @@- @@check @@, @@de @@s @@p @@ite @@it @@be @@ing @@follow @@ed @@by @@a @@Vi @@k @@a @@sh @@Cha @@n @@d @@A @@b @@d @@ul @@Sha @@k @@ur @@.
Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .	F @@ol @@k @@s @@, @@if @@it @@' @@s @@Islam @@ic @@, @@and @@f @@as @@c @@ist @@, @@it @@' @@s @@an @@Islam @@ic @@f @@as @@c @@ist @@.
But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .	But @@be @@cause @@we @@do @@n @@' @@t @@want @@to @@sound @@h @@ate @@ful @@we @@must @@pret @@end @@every @@one @@' @@s @@a @@possibl @@e @@suspect @@and @@make @@air @@line @@travel @@more @@mis @@er @@able @@than @@it @@' @@s @@ever @@be @@en @@.
"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group allegedly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldiers , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """	"On @@the @@inter @@net @@site @@of @@Mo @@no @@th @@e @@ism @@and @@Ho @@ly @@W @@ar @@( @@al @@- @@Ta @@w @@hi @@d @@w @@a @@al @@- @@J @@i @@had @@) @@, @@the @@group @@allege @@d @@ly @@de @@c @@l @@ar @@ed @@, @@"" @@We @@announce @@tha @@t @@the @@Ta @@w @@hi @@d @@and @@J @@i @@had @@Group @@, @@it @@s @@p @@r @@in @@ce @@and @@soldier @@s @@, @@have @@pl @@ed @@g @@ed @@all @@e @@g @@i @@ance @@to @@the @@she @@ik @@h @@of @@the @@m @@ujah @@ide @@en @@O @@s @@ama @@b @@in @@Laden @@. @@"""
This pledge is a new development .	Thi @@s @@pl @@ed @@ge @@is @@a @@new @@develop @@ment @@.
Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .	A @@b @@u @@Mus @@ab @@al @@- @@Za @@r @@q @@a @@w @@i @@and @@his @@group @@are @@sai @@d @@to @@have @@be @@en @@bit @@t @@er @@r @@ival @@s @@of @@al @@- @@Qa @@ed @@a @@dur @@ing @@the @@Afghan @@re @@s @@ist @@ance @@day @@s @@.
One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .	On @@e @@w @@it @@ness @@at @@the @@M @@out @@as @@ad @@d @@i @@q @@tri @@al @@in @@German @@y @@allege @@d @@tha @@t @@Za @@r @@q @@a @@w @@i @@had @@not @@allow @@ed @@Mo @@no @@th @@e @@ism @@and @@Ho @@ly @@W @@ar @@to @@share @@re @@source @@s @@with @@al @@- @@Qa @@ed @@a @@in @@the @@earl @@y @@ze @@ro @@es @@of @@the @@21 @@st @@centur @@y @@.
"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."	"I @@f @@the @@state @@ment @@is @@true @@, @@it @@is @@a @@worry @@ing @@sign @@tha @@t @@even @@the @@di @@v @@id @@ed @@small @@ra @@d @@ical @@gu @@er @@ri @@ll @@a @@group @@s @@are @@be @@ing @@"" @@pick @@ed @@up @@"" @@by @@al @@- @@Qa @@ed @@a @@."
This consolidation is obviously a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .	Thi @@s @@con @@s @@ol @@id @@ation @@is @@obvious @@ly @@a @@result @@of @@Bush @@' @@s @@a @@g @@g @@re @@s @@s @@ive @@in @@v @@as @@ion @@of @@Iraq @@and @@of @@the @@bo @@t @@ch @@ing @@of @@the @@after @@ma @@th @@.
It is a setback for the war on terror .	It @@is @@a @@set @@back @@for @@the @@war @@on @@terror @@.
"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden ."	"Al @@- @@Qa @@ed @@a @@in @@Afghan @@istan @@was @@a @@group @@of @@only @@a @@f @@ew @@hundred @@"" @@Afghan @@Arab @@s @@"" @@who @@pl @@ed @@g @@ed @@person @@al @@lo @@y @@al @@ty @@to @@U @@s @@ama @@h @@B @@in @@Laden @@."
"It could notionally be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition ."	"It @@c @@ould @@not @@ion @@ally @@be @@expand @@ed @@to @@en @@com @@p @@as @@s @@the @@5 @@,000 @@- @@strong @@"" @@5 @@5 @@th @@Br @@ig @@ade @@"" @@of @@the @@Tal @@iba @@n @@regime @@, @@though @@this @@is @@not @@the @@t @@e @@ch @@n @@ical @@defin @@ition @@."
Because Usamah is Saudi , my guess is that they were especially influenced by an extremist form of the Wahhabi school of Islam that predominates among Saudia 's some 15 million citizens .	Be @@cause @@U @@s @@ama @@h @@is @@Saudi @@, @@my @@guess @@is @@tha @@t @@the @@y @@were @@especial @@ly @@influ @@ence @@d @@by @@an @@ext @@re @@m @@ist @@form @@of @@the @@W @@ah @@ha @@b @@i @@school @@of @@Islam @@tha @@t @@pre @@dom @@in @@ate @@s @@among @@Saudi @@a @@' @@s @@some @@15 @@mill @@ion @@citizen @@s @@.
In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .	In @@199 @@8 @@the @@y @@were @@join @@ed @@by @@Egypt @@ian @@s @@from @@the @@al @@- @@J @@i @@had @@al @@- @@Islam @@i @@group @@of @@A @@y @@man @@al @@- @@Za @@wa @@hiri @@( @@many @@of @@the @@se @@were @@from @@U @@p @@p @@er @@Egypt @@, @@especial @@ly @@As @@y @@u @@t @@and @@environ @@s @@) @@.
After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the polyglot Arabs around Bin Laden , only some of whom were Saudi .	After @@tha @@t @@point @@, @@al @@- @@Qa @@ed @@a @@was @@a @@join @@t @@enter @@p @@ri @@se @@be @@twee @@n @@the @@Egypt @@ian @@ext @@re @@m @@ist @@s @@and @@the @@po @@ly @@g @@lo @@t @@Arab @@s @@a @@round @@B @@in @@Laden @@, @@only @@some @@of @@who @@m @@were @@Saudi @@.
Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinctive coloration as mainly Jordanian , Palestinian and Syrian .	Za @@r @@q @@a @@w @@i @@is @@a @@J @@or @@d @@an @@ian @@, @@and @@his @@Mo @@no @@th @@e @@ism @@and @@Ho @@ly @@W @@ar @@group @@in @@Afghan @@istan @@probabl @@y @@had @@a @@dis @@t @@in @@c @@t @@ive @@color @@ation @@as @@main @@ly @@J @@or @@d @@an @@ian @@, @@Palestin @@ian @@and @@Syria @@n @@.
They also had a special connection to some extremists in Jordan and Germany .	The @@y @@also @@had @@a @@special @@connection @@to @@some @@ext @@re @@m @@ist @@s @@in @@J @@or @@d @@an @@and @@German @@y @@.
They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companions of the Prophet Muhammad .	The @@y @@are @@probabl @@y @@especial @@ly @@or @@i @@ent @@ed @@to @@ward @@the @@Sa @@la @@f @@i @@school @@of @@modern @@Islam @@ic @@though @@t @@, @@which @@has @@a @@P @@ro @@t @@est @@ant @@- @@like @@e @@mp @@ha @@s @@is @@on @@go @@ing @@back @@to @@the @@origin @@al @@p @@r @@act @@ice @@of @@the @@earl @@y @@compan @@ion @@s @@of @@the @@P @@ro @@ph @@et @@M @@u @@ham @@ma @@d @@.
( Most Salafis are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .	( @@Mo @@st @@Sa @@la @@f @@is @@are @@not @@m @@il @@it @@ant @@or @@violen @@t @@, @@though @@the @@y @@t @@end @@to @@be @@rathe @@r @@n @@ar @@row @@- @@mind @@ed @@in @@my @@experience @@, @@on @@the @@order @@of @@P @@ro @@t @@est @@ant @@P @@ie @@t @@ist @@s @@) @@.
Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .	An @@other @@w @@or @@ri @@some @@sign @@is @@tha @@t @@local @@Iraqi @@Su @@n @@n @@i @@fundament @@al @@ist @@s @@oppose @@d @@to @@the @@US @@pre @@s @@ence @@in @@Iraq @@have @@be @@g @@un @@join @@ing @@Mo @@no @@th @@e @@ism @@and @@Ho @@ly @@W @@ar @@, @@and @@we @@ar @@ing @@it @@s @@dis @@t @@in @@c @@t @@ive @@or @@an @@ge @@and @@black @@in @@s @@ig @@n @@ia @@.
These have been sighted among Iraqi crowds on Haifa Street in Baghdad and in Samarra .	The @@se @@have @@be @@en @@s @@ight @@ed @@among @@Iraqi @@c @@row @@d @@s @@on @@Ha @@if @@a @@St @@re @@et @@in @@Baghdad @@and @@in @@Sa @@mar @@ra @@.
So now there are hundreds of al - Qaeda members in Iraq where there had been none before .	So @@now @@there @@are @@hundred @@s @@of @@al @@- @@Qa @@ed @@a @@member @@s @@in @@Iraq @@where @@there @@had @@be @@en @@n @@one @@be @@fore @@.
The September 11 Panel will issue its findings on Thursday .	The @@Sept @@ember @@11 @@P @@an @@el @@will @@issue @@it @@s @@find @@ing @@s @@on @@Thur @@s @@day @@.
It notes 10 points at which the US made key mistakes that might have stopped Bin Laden 's plot .	It @@not @@es @@10 @@point @@s @@at @@which @@the @@US @@made @@key @@mis @@t @@ake @@s @@tha @@t @@m @@ight @@have @@stop @@p @@ed @@B @@in @@Laden @@' @@s @@pl @@o @@t @@.
Four of these were under Clinton and 6 under Bush .	F @@o @@ur @@of @@the @@se @@were @@under @@Cli @@n @@ton @@and @@6 @@under @@Bush @@.
Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .	Bush @@came @@out @@to @@day @@and @@sai @@d @@tha @@t @@if @@he @@had @@know @@n @@what @@was @@com @@ing @@, @@he @@w @@ould @@have @@exp @@end @@ed @@every @@effort @@to @@stop @@it @@, @@and @@tha @@t @@so @@w @@ould @@have @@Cli @@n @@ton @@.
This statement is , despite its facade of fair - mindedness , so many weasel words .	Thi @@s @@state @@ment @@is @@, @@de @@s @@p @@ite @@it @@s @@f @@ac @@ade @@of @@fair @@- @@mind @@ed @@ness @@, @@so @@many @@w @@ease @@l @@word @@s @@.
Of course Bush would have tried to stop 9/11 if he had known it was coming .	O @@f @@course @@Bush @@w @@ould @@have @@tri @@ed @@to @@stop @@9/11 @@if @@he @@had @@know @@n @@it @@was @@com @@ing @@.
"The question is , "" Should he have known it was coming ? """	"The @@question @@is @@, @@"" @@Sh @@ould @@he @@have @@know @@n @@it @@was @@com @@ing @@? @@"""
"The answer is , "" Yes ! """	"The @@answer @@is @@, @@"" @@Ye @@s @@! @@"""
We now know that Bush and his administration came into office obsessed with Iraq .	We @@now @@know @@tha @@t @@Bush @@and @@his @@administrat @@ion @@came @@into @@office @@o @@b @@se @@s @@s @@ed @@with @@Iraq @@.
Cheney was looking at maps of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .	Che @@ney @@was @@look @@ing @@at @@m @@ap @@s @@of @@Iraq @@oil @@field @@s @@and @@m @@u @@tter @@ing @@about @@opportun @@ities @@for @@US @@compan @@ies @@there @@, @@already @@in @@Jan @@uar @@y @@or @@Feb @@ru @@ary @@of @@2001 @@.
If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden -- then you will concentrate on the wrong threat .	I @@f @@you @@believe @@c @@ra @@ck @@p @@o @@t @@the @@or @@ies @@in @@stead @@of @@focus @@ing @@on @@the @@real @@ity @@-- @@tha @@t @@was @@an @@al @@- @@Qa @@ed @@a @@operation @@main @@ly @@car @@ri @@ed @@out @@by @@al @@- @@Gam @@a @@a @@al @@- @@Islam @@i @@y @@y @@ah @@, @@an @@Egypt @@ian @@terror @@ist @@comp @@on @@ent @@all @@i @@ed @@with @@B @@in @@Laden @@-- @@the @@n @@you @@will @@conc @@ent @@rate @@on @@the @@wrong @@threat @@.
