ne'nih'ii'ce'cesistoo3i' honoot niixoxonee' nih'iitciinenou'u	n @@e @@' @@n @@i @@h @@' @@i @@i @@' @@c @@e @@' @@c @@e @@s @@i @@s @@t @@o @@o @@3 @@i @@' h @@o @@n @@o @@o @@t n @@i @@i @@x @@o @@x @@o @@n @@e @@e @@' n @@i @@h @@' @@i @@i @@t @@c @@i @@i @@n @@e @@n @@o @@u @@' @@u
Noh ahh	N @@o @@h a @@h @@h
hineniteen he'ih'eeneibetee3ouwuseen	h @@i @@n @@e @@n @@i @@t @@e @@e @@n h @@e @@' @@i @@h @@' @@e @@e @@n @@e @@i @@b @@e @@t @@e @@e @@3 @@o @@u @@w @@u @@s @@e @@e @@n
woow nuh'uuno niinono'eiti3i' niiniitonoo3i' neniteeno'	w @@o @@o @@w n @@u @@h @@' @@u @@u @@n @@o n @@i @@i @@n @@o @@n @@o @@' @@e @@i @@t @@i @@3 @@i @@' n @@i @@i @@n @@i @@i @@t @@o @@n @@o @@o @@3 @@i @@' n @@e @@n @@i @@t @@e @@e @@n @@o @@'
Woxu'uu wootii nih'oo3ouwoxu'uu neih'ow3o'cihtonouneebe	W @@o @@x @@u @@' @@u @@u w @@o @@o @@t @@i @@i n @@i @@h @@' @@o @@o @@3 @@o @@u @@w @@o @@x @@u @@' @@u @@u n @@e @@i @@h @@' @@o @@w @@3 @@o @@' @@c @@i @@h @@t @@o @@n @@o @@u @@n @@e @@e @@b @@e
wootii nee'eeP nee'eecesisoo'	w @@o @@o @@t @@i @@i n @@e @@e @@' @@e @@e @@P n @@e @@e @@' @@e @@e @@c @@e @@s @@i @@s @@o @@o @@'
'oh nihP ne'P cihwo'owtoo3no'enee	' @@o @@h n @@i @@h @@P n @@e @@' @@P c @@i @@h @@w @@o @@' @@o @@w @@t @@o @@o @@3 @@n @@o @@' @@e @@n @@e @@e
Beeyoo hee3e'eiseenoo niiyoo3oo' beenii	B @@e @@e @@y @@o @@o h @@e @@e @@3 @@e @@' @@e @@i @@s @@e @@e @@n @@o @@o n @@i @@i @@y @@o @@o @@3 @@o @@o @@' b @@e @@e @@n @@i @@i
Nihii huusoho' heetnee'eestoono'	N @@i @@h @@i @@i h @@u @@u @@s @@o @@h @@o @@' h @@e @@e @@t @@n @@e @@e @@' @@e @@e @@s @@t @@o @@o @@n @@o @@'
Noh nehe' nih'oo3oo noh nuhu' hiih'o he'ihcoono'	N @@o @@h n @@e @@h @@e @@' n @@i @@h @@' @@o @@o @@3 @@o @@o n @@o @@h n @@u @@h @@u @@' h @@i @@i @@h @@' @@o h @@e @@' @@i @@h @@c @@o @@o @@n @@o @@'
yeh noosoutoyoohobeen nih'ii3eit	y @@e @@h n @@o @@o @@s @@o @@u @@t @@o @@y @@o @@o @@h @@o @@b @@e @@e @@n n @@i @@h @@' @@i @@i @@3 @@e @@i @@t
nuhu' buckets you know they got them buckets	n @@u @@h @@u @@' b @@u @@c @@k @@e @@t @@s y @@o @@u k @@n @@o @@w t @@h @@e @@y g @@o @@t t @@h @@e @@m b @@u @@c @@k @@e @@t @@s
noh too3ihoot	n @@o @@h t @@o @@o @@3 @@i @@h @@o @@o @@t
Touku3eihiiho' ne'nih'ii'no'koohu3i'	T @@o @@u @@k @@u @@3 @@e @@i @@h @@i @@i @@h @@o @@' n @@e @@' @@n @@i @@h @@' @@i @@i @@' @@n @@o @@' @@k @@o @@o @@h @@u @@3 @@i @@'
noontoo3i' wootii heeneesiini	n @@o @@o @@n @@t @@o @@o @@3 @@i @@' w @@o @@o @@t @@i @@i h @@e @@e @@n @@e @@e @@s @@i @@i @@n @@i
'oh nehe' wox toh'oo3onitoot he'ihnoxowuneeteteehee	' @@o @@h n @@e @@h @@e @@' w @@o @@x t @@o @@h @@' @@o @@o @@3 @@o @@n @@i @@t @@o @@o @@t h @@e @@' @@i @@h @@n @@o @@x @@o @@w @@u @@n @@e @@e @@t @@e @@t @@e @@e @@h @@e @@e
Ho'uw niini'iicetowoo	H @@o @@' @@u @@w n @@i @@i @@n @@i @@' @@i @@i @@c @@e @@t @@o @@w @@o @@o
'oh woow heniisneh'einoo nih'iit	' @@o @@h w @@o @@o @@w h @@e @@n @@i @@i @@s @@n @@e @@h @@' @@e @@i @@n @@o @@o n @@i @@h @@' @@i @@i @@t
S Wohei	S W @@o @@h @@e @@i
Nuhu' wootii nenee' konohP beebiiskookokoh'ouheit	N @@u @@h @@u @@' w @@o @@o @@t @@i @@i n @@e @@n @@e @@e @@' k @@o @@n @@o @@h @@P b @@e @@e @@b @@i @@i @@s @@k @@o @@o @@k @@o @@k @@o @@h @@' @@o @@u @@h @@e @@i @@t
nih'oo3oo spider webs you know spider webs	n @@i @@h @@' @@o @@o @@3 @@o @@o s @@p @@i @@d @@e @@r w @@e @@b @@s y @@o @@u k @@n @@o @@w s @@p @@i @@d @@e @@r w @@e @@b @@s
howoo nuhu' biibii3ibee3i' hohou hee3ou'u	h @@o @@w @@o @@o n @@u @@h @@u @@' b @@i @@i @@b @@i @@i @@3 @@i @@b @@e @@e @@3 @@i @@' h @@o @@h @@o @@u h @@e @@e @@3 @@o @@u @@' @@u
heesP which one nehe'	h @@e @@e @@s @@P w @@h @@i @@c @@h o @@n @@e n @@e @@h @@e @@'
neene'iyei'i3i' 'oh hoownottoneihino' you know	n @@e @@e @@n @@e @@' @@i @@y @@e @@i @@' @@i @@3 @@i @@' ' @@o @@h h @@o @@o @@w @@n @@o @@t @@t @@o @@n @@e @@i @@h @@i @@n @@o @@' y @@o @@u k @@n @@o @@w
'ine tous hetii3oobei	' @@i @@n @@e t @@o @@u @@s h @@e @@t @@i @@i @@3 @@o @@o @@b @@e @@i
heetcih'owouunoneino' heisonoon	h @@e @@e @@t @@c @@i @@h @@' @@o @@w @@o @@u @@u @@n @@o @@n @@e @@i @@n @@o @@' h @@e @@i @@s @@o @@n @@o @@o @@n
hi'in nenee':	h @@i @@' @@i @@n n @@e @@n @@e @@e @@' @@:
Koh'o'wuuhee	K @@o @@h @@' @@o @@' @@w @@u @@u @@h @@e @@e
tei'yoonehe'	t @@e @@i @@' @@y @@o @@o @@n @@e @@h @@e @@'
Noh hiiwoonhehe' nih'ei'towuuno' nih'iit	N @@o @@h h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' n @@i @@h @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@o @@' n @@i @@h @@' @@i @@i @@t
noosouwooneihit noosouwooneihit	n @@o @@o @@s @@o @@u @@w @@o @@o @@n @@e @@i @@h @@i @@t n @@o @@o @@s @@o @@u @@w @@o @@o @@n @@e @@i @@h @@i @@t
'oh ne'nii'P	' @@o @@h n @@e @@' @@n @@i @@i @@' @@P
sooxe	s @@o @@o @@x @@e
ne'noononox xonou nuhu' wo'owuu he'ne'inih'eikookoh'uxouuwo'oo'	n @@e @@' @@n @@o @@o @@n @@o @@n @@o @@x x @@o @@n @@o @@u n @@u @@h @@u @@' w @@o @@' @@o @@w @@u @@u h @@e @@' @@n @@e @@' @@i @@n @@i @@h @@' @@e @@i @@k @@o @@o @@k @@o @@h @@' @@u @@x @@o @@u @@u @@w @@o @@' @@o @@o @@'
hiiko hiiko heetwonnouxono'	h @@i @@i @@k @@o h @@i @@i @@k @@o h @@e @@e @@t @@w @@o @@n @@n @@o @@u @@x @@o @@n @@o @@'
nih'oo3oo he'ihwottonee	n @@i @@h @@' @@o @@o @@3 @@o @@o h @@e @@' @@i @@h @@w @@o @@t @@t @@o @@n @@e @@e
So ne'hei'towuuno' yoo3oyoo' heetnee'ee3outone3en nih'ii3o'	S @@o n @@e @@' @@h @@e @@i @@' @@t @@o @@w @@u @@u @@n @@o @@' y @@o @@o @@3 @@o @@y @@o @@o @@' h @@e @@e @@t @@n @@e @@e @@' @@e @@e @@3 @@o @@u @@t @@o @@n @@e @@3 @@e @@n n @@i @@h @@' @@i @@i @@3 @@o @@'
ne'P ne'nii'P hinenno' nih'iiteesP nihtees3i'oku3i' woxhooxebii	n @@e @@' @@P n @@e @@' @@n @@i @@i @@' @@P h @@i @@n @@e @@n @@n @@o @@' n @@i @@h @@' @@i @@i @@t @@e @@e @@s @@P n @@i @@h @@t @@e @@e @@s @@3 @@i @@' @@o @@k @@u @@3 @@i @@' w @@o @@x @@h @@o @@o @@x @@e @@b @@i @@i
noh ne'niitiine'etii3i'	n @@o @@h n @@e @@' @@n @@i @@i @@t @@i @@i @@n @@e @@' @@e @@t @@i @@i @@3 @@i @@'
wootii niiyou nuh'uuno nih'oo3oo heesiine'etiit	w @@o @@o @@t @@i @@i n @@i @@i @@y @@o @@u n @@u @@h @@' @@u @@u @@n @@o n @@i @@h @@' @@o @@o @@3 @@o @@o h @@e @@e @@s @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t
hinono'ei bo'ooceinen neeyou hinee beesoowuuteen cenih'iitiseeno' 3ebno'uuhu'	h @@i @@n @@o @@n @@o @@' @@e @@i b @@o @@' @@o @@o @@c @@e @@i @@n @@e @@n n @@e @@e @@y @@o @@u h @@i @@n @@e @@e b @@e @@e @@s @@o @@o @@w @@u @@u @@t @@e @@e @@n c @@e @@n @@i @@h @@' @@i @@i @@t @@i @@s @@e @@e @@n @@o @@' 3 @@e @@b @@n @@o @@' @@u @@u @@h @@u @@'
'oh noowouunonou'u neibixoo3eiitono noh niitounou'u neteenetiit	' @@o @@h n @@o @@o @@w @@o @@u @@u @@n @@o @@n @@o @@u @@' @@u n @@e @@i @@b @@i @@x @@o @@o @@3 @@e @@i @@i @@t @@o @@n @@o n @@o @@h n @@i @@i @@t @@o @@u @@n @@o @@u @@' @@u n @@e @@t @@e @@e @@n @@e @@t @@i @@i @@t
Wohei ne'nii'iini hoonoo'eixootiini' beebetoootiini'	W @@o @@h @@e @@i n @@e @@' @@n @@i @@i @@' @@i @@i @@n @@i h @@o @@o @@n @@o @@o @@' @@e @@i @@x @@o @@o @@t @@i @@i @@n @@i @@' b @@e @@e @@b @@e @@t @@o @@o @@o @@t @@i @@i @@n @@i @@'
Wooxesiit wo'oteenoxes	W @@o @@o @@x @@e @@s @@i @@i @@t w @@o @@' @@o @@t @@e @@e @@n @@o @@x @@e @@s
Noh nuhu' hiseihihi' tebe'eisei3i'	N @@o @@h n @@u @@h @@u @@' h @@i @@s @@e @@i @@h @@i @@h @@i @@' t @@e @@b @@e @@' @@e @@i @@s @@e @@i @@3 @@i @@'
wooxeenowoot hiihoowni'eenebee	w @@o @@o @@x @@e @@e @@n @@o @@w @@o @@o @@t h @@i @@i @@h @@o @@o @@w @@n @@i @@' @@e @@e @@n @@e @@b @@e @@e
niihei'inou'u 'oh niinonih'i3i'	n @@i @@i @@h @@e @@i @@' @@i @@n @@o @@u @@' @@u ' @@o @@h n @@i @@i @@n @@o @@n @@i @@h @@' @@i @@3 @@i @@'
He'ihnoot: neneenini'	H @@e @@' @@i @@h @@n @@o @@o @@t @@: n @@e @@n @@e @@e @@n @@i @@n @@i @@'
Noo3oneiht they're gonna They're gonna you know noo3oneiht	N @@o @@o @@3 @@o @@n @@e @@i @@h @@t t @@h @@e @@y @@' @@r @@e g @@o @@n @@n @@a T @@h @@e @@y @@' @@r @@e g @@o @@n @@n @@a y @@o @@u k @@n @@o @@w n @@o @@o @@3 @@o @@n @@e @@i @@h @@t
Heetkoo'oehoonoo3itoohuno' toonheenei'isiihi':\'ee	H @@e @@e @@t @@k @@o @@o @@' @@o @@e @@h @@o @@o @@n @@o @@o @@3 @@i @@t @@o @@o @@h @@u @@n @@o @@' t @@o @@o @@n @@h @@e @@e @@n @@e @@i @@' @@i @@s @@i @@i @@h @@i @@' @@: @@\ @@' @@e @@e
Wohei nenee' hiiteto'oon Ed	W @@o @@h @@e @@i n @@e @@n @@e @@e @@' h @@i @@i @@t @@e @@t @@o @@' @@o @@o @@n E @@d
nooxeihi' ne'iteseit niine'eehek nehe' notonoh'oeheb	n @@o @@o @@x @@e @@i @@h @@i @@' n @@e @@' @@i @@t @@e @@s @@e @@i @@t n @@i @@i @@n @@e @@' @@e @@e @@h @@e @@k n @@e @@h @@e @@' n @@o @@t @@o @@n @@o @@h @@' @@o @@e @@h @@e @@b
nooxeihi' nooxeihi' casino niiwonnotiihoot hiseino	n @@o @@o @@x @@e @@i @@h @@i @@' n @@o @@o @@x @@e @@i @@h @@i @@' c @@a @@s @@i @@n @@o n @@i @@i @@w @@o @@n @@n @@o @@t @@i @@i @@h @@o @@o @@t h @@i @@s @@e @@i @@n @@o
'oo nii'itoon	' @@o @@o n @@i @@i @@' @@i @@t @@o @@o @@n
'oh ne'nih'ii3oo3itootou'u	' @@o @@h n @@e @@' @@n @@i @@h @@' @@i @@i @@3 @@o @@o @@3 @@i @@t @@o @@o @@t @@o @@u @@' @@u
hini' ho'nookei'i ne'iinouuhut	h @@i @@n @@i @@' h @@o @@' @@n @@o @@o @@k @@e @@i @@' @@i n @@e @@' @@i @@i @@n @@o @@u @@u @@h @@u @@t
Hitoono nih'ei'towuuneit hiix hiinoon noh hiniisonoon hoowxouuwoo3ciineneeno' tei'yoonehe'	H @@i @@t @@o @@o @@n @@o n @@i @@h @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@i @@t h @@i @@i @@x h @@i @@i @@n @@o @@o @@n n @@o @@h h @@i @@n @@i @@i @@s @@o @@n @@o @@o @@n h @@o @@o @@w @@x @@o @@u @@u @@w @@o @@o @@3 @@c @@i @@i @@n @@e @@n @@e @@e @@n @@o @@' t @@e @@i @@' @@y @@o @@o @@n @@e @@h @@e @@'
noh he'ihyiisinihi'koo heetohse'isineni3	n @@o @@h h @@e @@' @@i @@h @@y @@i @@i @@s @@i @@n @@i @@h @@i @@' @@k @@o @@o h @@e @@e @@t @@o @@h @@s @@e @@' @@i @@s @@i @@n @@e @@n @@i @@3
howoo nehe'	h @@o @@w @@o @@o n @@e @@h @@e @@'
wohei he'ne'ei'tobeet nee'eesnestoobeit niine'eeno nuhu' nii'eihiiho hetciibii3i niiyou nuh'uuno	w @@o @@h @@e @@i h @@e @@' @@n @@e @@' @@e @@i @@' @@t @@o @@b @@e @@e @@t n @@e @@e @@' @@e @@e @@s @@n @@e @@s @@t @@o @@o @@b @@e @@i @@t n @@i @@i @@n @@e @@' @@e @@e @@n @@o n @@u @@h @@u @@' n @@i @@i @@' @@e @@i @@h @@i @@i @@h @@o h @@e @@t @@c @@i @@i @@b @@i @@i @@3 @@i n @@i @@i @@y @@o @@u n @@u @@h @@' @@u @@u @@n @@o
Or niibeetno'oteenebeihi3i'	O @@r n @@i @@i @@b @@e @@e @@t @@n @@o @@' @@o @@t @@e @@e @@n @@e @@b @@e @@i @@h @@i @@3 @@i @@'
beisiihi' heentou'u' huutiino	b @@e @@i @@s @@i @@i @@h @@i @@' h @@e @@e @@n @@t @@o @@u @@' @@u @@' h @@u @@u @@t @@i @@i @@n @@o
Hinee toh'uuyoo3oo' heetini heetoono'	H @@i @@n @@e @@e t @@o @@h @@' @@u @@u @@y @@o @@o @@3 @@o @@o @@' h @@e @@e @@t @@i @@n @@i h @@e @@e @@t @@o @@o @@n @@o @@'
She said she took Caroline nih'iit	S @@h @@e s @@a @@i @@d s @@h @@e t @@o @@o @@k C @@a @@r @@o @@l @@i @@n @@e n @@i @@h @@' @@i @@i @@t
neyei3einotii	n @@e @@y @@e @@i @@3 @@e @@i @@n @@o @@t @@i @@i
A Heetou'bii3ihin	A H @@e @@e @@t @@o @@u @@' @@b @@i @@i @@3 @@i @@h @@i @@n
'oh huut tihno'eeckoohunoo beebeet ne'niistoonoo	' @@o @@h h @@u @@u @@t t @@i @@h @@n @@o @@' @@e @@e @@c @@k @@o @@o @@h @@u @@n @@o @@o b @@e @@e @@b @@e @@e @@t n @@e @@' @@n @@i @@i @@s @@t @@o @@o @@n @@o @@o
yehei	y @@e @@h @@e @@i
hee nih'ii3i'	h @@e @@e n @@i @@h @@' @@i @@i @@3 @@i @@'
woow nuhu' wonooneihi3i' nuhu' hiseitei'yoono' neniisi3ei'i3i'	w @@o @@o @@w n @@u @@h @@u @@' w @@o @@n @@o @@o @@n @@e @@i @@h @@i @@3 @@i @@' n @@u @@h @@u @@' h @@i @@s @@e @@i @@t @@e @@i @@' @@y @@o @@o @@n @@o @@' n @@e @@n @@i @@i @@s @@i @@3 @@e @@i @@' @@i @@3 @@i @@'
A Heseisniicii	A H @@e @@s @@e @@i @@s @@n @@i @@i @@c @@i @@i
Heetbii3ihin wo'ei3 nuhu' heenei'isiihi' nih'eenei'towuuneihi3i'	H @@e @@e @@t @@b @@i @@i @@3 @@i @@h @@i @@n w @@o @@' @@e @@i @@3 n @@u @@h @@u @@' h @@e @@e @@n @@e @@i @@' @@i @@s @@i @@i @@h @@i @@' n @@i @@h @@' @@e @@e @@n @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@i @@h @@i @@3 @@i @@'
Heetno'o'useen huu3e' beebei'on no'o' nih'iit	H @@e @@e @@t @@n @@o @@' @@o @@' @@u @@s @@e @@e @@n h @@u @@u @@3 @@e @@' b @@e @@e @@b @@e @@i @@' @@o @@n n @@o @@' @@o @@' n @@i @@h @@' @@i @@i @@t
'oh hoonii nih'entoot 'oh nihP hoonii nihnoono'koohut	' @@o @@h h @@o @@o @@n @@i @@i n @@i @@h @@' @@e @@n @@t @@o @@o @@t ' @@o @@h n @@i @@h @@P h @@o @@o @@n @@i @@i n @@i @@h @@n @@o @@o @@n @@o @@' @@k @@o @@o @@h @@u @@t
B Tootei'eihoo	B T @@o @@o @@t @@e @@i @@' @@e @@i @@h @@o @@o
co'ooyooP co'ooyeisetiit on that	c @@o @@' @@o @@o @@y @@o @@o @@P c @@o @@' @@o @@o @@y @@e @@i @@s @@e @@t @@i @@i @@t o @@n t @@h @@a @@t
Hinee 3eboosei3iihi' he'ih'iibi'hitonih'ino' he3ebii	H @@i @@n @@e @@e 3 @@e @@b @@o @@o @@s @@e @@i @@3 @@i @@i @@h @@i @@' h @@e @@' @@i @@h @@' @@i @@i @@b @@i @@' @@h @@i @@t @@o @@n @@i @@h @@' @@i @@n @@o @@' h @@e @@3 @@e @@b @@i @@i
Niiceitoonou'u hiseiniini neteseiwo' toonheeneetoonoo3i	N @@i @@i @@c @@e @@i @@t @@o @@o @@n @@o @@u @@' @@u h @@i @@s @@e @@i @@n @@i @@i @@n @@i n @@e @@t @@e @@s @@e @@i @@w @@o @@' t @@o @@o @@n @@h @@e @@e @@n @@e @@e @@t @@o @@o @@n @@o @@o @@3 @@i
Nuh'uuno nooxeihi' nehe' nehe' beeheeteiht nih'eeneisiini heeneine'etiit	N @@u @@h @@' @@u @@u @@n @@o n @@o @@o @@x @@e @@i @@h @@i @@' n @@e @@h @@e @@' n @@e @@h @@e @@' b @@e @@e @@h @@e @@e @@t @@e @@i @@h @@t n @@i @@h @@' @@e @@e @@n @@e @@i @@s @@i @@i @@n @@i h @@e @@e @@n @@e @@i @@n @@e @@' @@e @@t @@i @@i @@t
hiiyohkooko'usi' nooxeihi'	h @@i @@i @@y @@o @@h @@k @@o @@o @@k @@o @@' @@u @@s @@i @@' n @@o @@o @@x @@e @@i @@h @@i @@'
woow beneh'eihehiininoo	w @@o @@o @@w b @@e @@n @@e @@h @@' @@e @@i @@h @@e @@h @@i @@i @@n @@i @@n @@o @@o
neneenit no'oo'eici3ei'it	n @@e @@n @@e @@e @@n @@i @@t n @@o @@' @@o @@o @@' @@e @@i @@c @@i @@3 @@e @@i @@' @@i @@t
heetneeneise'enou'uheen hiit	h @@e @@e @@t @@n @@e @@e @@n @@e @@i @@s @@e @@' @@e @@n @@o @@u @@' @@u @@h @@e @@e @@n h @@i @@i @@t
Heetecii wootii nee'ee3oohok	H @@e @@e @@t @@e @@c @@i @@i w @@o @@o @@t @@i @@i n @@e @@e @@' @@e @@e @@3 @@o @@o @@h @@o @@k
Neeyouno touyoono	N @@e @@e @@y @@o @@u @@n @@o t @@o @@u @@y @@o @@o @@n @@o
hootcihceh'e3ihinee: yein hootnihiinoo hiiciiciinii'	h @@o @@o @@t @@c @@i @@h @@c @@e @@h @@' @@e @@3 @@i @@h @@i @@n @@e @@e @@: y @@e @@i @@n h @@o @@o @@t @@n @@i @@h @@i @@i @@n @@o @@o h @@i @@i @@c @@i @@i @@c @@i @@i @@n @@i @@i @@'
Tihbixoo3oo3i' nuh'uuno neinooninoo nihbixoo3ooni'	T @@i @@h @@b @@i @@x @@o @@o @@3 @@o @@o @@3 @@i @@' n @@u @@h @@' @@u @@u @@n @@o n @@e @@i @@n @@o @@o @@n @@i @@n @@o @@o n @@i @@h @@b @@i @@x @@o @@o @@3 @@o @@o @@n @@i @@'
you're gonna go purchase some nih'oo3ounec	y @@o @@u @@' @@r @@e g @@o @@n @@n @@a g @@o p @@u @@r @@c @@h @@a @@s @@e s @@o @@m @@e n @@i @@h @@' @@o @@o @@3 @@o @@u @@n @@e @@c
Wohei huutiino niinee'inou'u neeneisinihiinoo	W @@o @@h @@e @@i h @@u @@u @@t @@i @@i @@n @@o n @@i @@i @@n @@e @@e @@' @@i @@n @@o @@u @@' @@u n @@e @@e @@n @@e @@i @@s @@i @@n @@i @@h @@i @@i @@n @@o @@o
'oh huutiino teebe nihP niiP niinosounoxuuhetino'	' @@o @@h h @@u @@u @@t @@i @@i @@n @@o t @@e @@e @@b @@e n @@i @@h @@P n @@i @@i @@P n @@i @@i @@n @@o @@s @@o @@u @@n @@o @@x @@u @@u @@h @@e @@t @@i @@n @@o @@'
nooxeihi' woow heetneeckoohuno'	n @@o @@o @@x @@e @@i @@h @@i @@' w @@o @@o @@w h @@e @@e @@t @@n @@e @@e @@c @@k @@o @@o @@h @@u @@n @@o @@'
'oh he'iis3ooxuunoneit	' @@o @@h h @@e @@' @@i @@i @@s @@3 @@o @@o @@x @@u @@u @@n @@o @@n @@e @@i @@t
Huutiino heetP heetno'o3si3owou'u nih'iit	H @@u @@u @@t @@i @@i @@n @@o h @@e @@e @@t @@P h @@e @@e @@t @@n @@o @@' @@o @@3 @@s @@i @@3 @@o @@w @@o @@u @@' @@u n @@i @@h @@' @@i @@i @@t
'oh niico'oninihii3ou'u hiiko hiiko neihoowbeeteyeihet	' @@o @@h n @@i @@i @@c @@o @@' @@o @@n @@i @@n @@i @@h @@i @@i @@3 @@o @@u @@' @@u h @@i @@i @@k @@o h @@i @@i @@k @@o n @@e @@i @@h @@o @@o @@w @@b @@e @@e @@t @@e @@y @@e @@i @@h @@e @@t
ci' cih'owouunonei'ee howoxtooniit	c @@i @@' c @@i @@h @@' @@o @@w @@o @@u @@u @@n @@o @@n @@e @@i @@' @@e @@e h @@o @@w @@o @@x @@t @@o @@o @@n @@i @@i @@t
ne'nih'iisiine'etiit nenitee	n @@e @@' @@n @@i @@h @@' @@i @@i @@s @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t n @@e @@n @@i @@t @@e @@e
noh ne'iini beexuni'iini ce'iini biibii3ihi3i'	n @@o @@h n @@e @@' @@i @@i @@n @@i b @@e @@e @@x @@u @@n @@i @@' @@i @@i @@n @@i c @@e @@' @@i @@i @@n @@i b @@i @@i @@b @@i @@i @@3 @@i @@h @@i @@3 @@i @@'
'oh ceneitoosoo' nooxeihi'	' @@o @@h c @@e @@n @@e @@i @@t @@o @@o @@s @@o @@o @@' n @@o @@o @@x @@e @@i @@h @@i @@'
3owo3nenitee he'iiteihi3i	3 @@o @@w @@o @@3 @@n @@e @@n @@i @@t @@e @@e h @@e @@' @@i @@i @@t @@e @@i @@h @@i @@3 @@i
heetbiineino' bei'ci3ei'i	h @@e @@e @@t @@b @@i @@i @@n @@e @@i @@n @@o @@' b @@e @@i @@' @@c @@i @@3 @@e @@i @@' @@i
Wohei niiyouno he'ih'ii	W @@o @@h @@e @@i n @@i @@i @@y @@o @@u @@n @@o h @@e @@' @@i @@h @@' @@i @@i
Ceebiiheti3i' hiiwoonhehe'	C @@e @@e @@b @@i @@i @@h @@e @@t @@i @@3 @@i @@' h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@'
Howoo nuhu' beh'eihoho' ceeh'ei3i' henee3neeniini'niistoo\{wu\}n	H @@o @@w @@o @@o n @@u @@h @@u @@' b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' c @@e @@e @@h @@' @@e @@i @@3 @@i @@' h @@e @@n @@e @@e @@3 @@n @@e @@e @@n @@i @@i @@n @@i @@' @@n @@i @@i @@s @@t @@o @@o @@\ @@{ @@w @@u @@\ @@} @@n
Niineh'eihi3i' nih'iit	N @@i @@i @@n @@e @@h @@' @@e @@i @@h @@i @@3 @@i @@' n @@i @@h @@' @@i @@i @@t
Heetih'onowu3ecoono' hini' hee3ei'noh'ouubeihino' hi3ouubii3hiit	H @@e @@e @@t @@i @@h @@' @@o @@n @@o @@w @@u @@3 @@e @@c @@o @@o @@n @@o @@' h @@i @@n @@i @@' h @@e @@e @@3 @@e @@i @@' @@n @@o @@h @@' @@o @@u @@u @@b @@e @@i @@h @@i @@n @@o @@' h @@i @@3 @@o @@u @@u @@b @@i @@i @@3 @@h @@i @@i @@t
Se'ibes wootii tohuuniistii3i' ne'niisniisihi' nuh'uuno	S @@e @@' @@i @@b @@e @@s w @@o @@o @@t @@i @@i t @@o @@h @@u @@u @@n @@i @@i @@s @@t @@i @@i @@3 @@i @@' n @@e @@' @@n @@i @@i @@s @@n @@i @@i @@s @@i @@h @@i @@' n @@u @@h @@' @@u @@u @@n @@o
nookoox nih'ii3oo3i' probably 'cause it was like a cross	n @@o @@o @@k @@o @@o @@x n @@i @@h @@' @@i @@i @@3 @@o @@o @@3 @@i @@' p @@r @@o @@b @@a @@b @@l @@y ' @@c @@a @@u @@s @@e i @@t w @@a @@s l @@i @@k @@e a c @@r @@o @@s @@s
KooP heihtou'no'eeckoo	K @@o @@o @@P h @@e @@i @@h @@t @@o @@u @@' @@n @@o @@' @@e @@e @@c @@k @@o @@o
hee ceencei'soo'	h @@e @@e c @@e @@e @@n @@c @@e @@i @@' @@s @@o @@o @@'
Noh hiinoon noh he'ihceh'e3ihe'	N @@o @@h h @@i @@i @@n @@o @@o @@n n @@o @@h h @@e @@' @@i @@h @@c @@e @@h @@' @@e @@3 @@i @@h @@e @@'
hiitousinihiitoon kindergarden	h @@i @@i @@t @@o @@u @@s @@i @@n @@i @@h @@i @@i @@t @@o @@o @@n k @@i @@n @@d @@e @@r @@g @@a @@r @@d @@e @@n
beteenP beteeeno'oowu' yeah	b @@e @@t @@e @@e @@n @@P b @@e @@t @@e @@e @@e @@n @@o @@' @@o @@o @@w @@u @@' y @@e @@a @@h
noh hoh'onookeeno' nee'eetoh'esiixoh'u3i'	n @@o @@h h @@o @@h @@' @@o @@n @@o @@o @@k @@e @@e @@n @@o @@' n @@e @@e @@' @@e @@e @@t @@o @@h @@' @@e @@s @@i @@i @@x @@o @@h @@' @@u @@3 @@i @@'
Nuhu' beh'eihoho' huut yeini3i'	N @@u @@h @@u @@' b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' h @@u @@u @@t y @@e @@i @@n @@i @@3 @@i @@'
wohei heetneyeinotino3o' hinee	w @@o @@h @@e @@i h @@e @@e @@t @@n @@e @@y @@e @@i @@n @@o @@t @@i @@n @@o @@3 @@o @@' h @@i @@n @@e @@e
bii3ihiini feed me 'innit	b @@i @@i @@3 @@i @@h @@i @@i @@n @@i f @@e @@e @@d m @@e ' @@i @@n @@n @@i @@t
