In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .	In 199 @@8 the @@y were join @@ed by Egypt @@ian @@s from the al - Ji @@had al - Islami group of A @@y @@man al - Za @@wa @@hiri ( many of the @@se were from Up @@per Egypt , e @@special @@ly As @@y @@u @@t and en @@vi @@ron @@s ) .
After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the polyglot Arabs around Bin Laden , only some of whom were Saudi .	After tha @@t point , al - Qa @@eda was a joint enterprise be @@twee @@n the Egypt @@ian extremist @@s and the poly @@glo @@t Arab @@s a @@round Bin Laden , only some of whom were Saudi .
Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinctive coloration as mainly Jordanian , Palestinian and Syrian .	Za @@r @@q @@awi is a Jordan @@ian , and his Mon @@oth @@e @@ism and Ho @@ly War group in Afghan @@istan probabl @@y had a distinct @@ive color @@ation as main @@ly Jordan @@ian , Palestinian and Syria @@n .
They also had a special connection to some extremists in Jordan and Germany .	The @@y also had a special connection to some extremist @@s in Jordan and German @@y .
They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companions of the Prophet Muhammad .	The @@y are probabl @@y e @@special @@ly orient @@ed toward the Sala @@fi school of modern Islam @@ic though @@t , which has a Prot @@est @@ant - like e @@m @@ph @@asis on go @@ing back to the original practice of the earl @@y compan @@ions of the Prop @@het Mu @@ham @@ma @@d .
( Most Salafis are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .	( Mos @@t Sala @@f @@is are not milit @@ant or violen @@t , though the @@y tend to be ra @@ther narrow - mind @@ed in my experience , on the order of Prot @@est @@ant P @@ie @@t @@ist @@s ) .
Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .	An @@other w @@or @@ri @@some sign is tha @@t local Iraqi S @@unni fundamentalist @@s oppose @@d to the US presen @@ce in Iraq have be @@gun join @@ing Mon @@oth @@e @@ism and Ho @@ly War , and wear @@ing its distinct @@ive or @@ange and black in @@s @@ign @@ia .
These have been sighted among Iraqi crowds on Haifa Street in Baghdad and in Samarra .	The @@se have be @@en sight @@ed among Iraqi crowd @@s on Ha @@if @@a S @@treet in Baghdad and in Sam @@ar @@ra .
So now there are hundreds of al - Qaeda members in Iraq where there had been none before .	So now there are hundred @@s of al - Qa @@eda members in Iraq where there had be @@en none be @@fore .
The September 11 Panel will issue its findings on Thursday .	The Sept @@ember 11 Pan @@el will issue its finding @@s on Thur @@sday .
It notes 10 points at which the US made key mistakes that might have stopped Bin Laden 's plot .	It not @@es 10 point @@s at which the US made key mistake @@s tha @@t m @@ight have stop @@ped Bin Laden ' @@s plot .
Four of these were under Clinton and 6 under Bush .	F @@our of the @@se were under Clin @@ton and 6 under Bush .
Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .	Bush came out to @@day and sai @@d tha @@t if he had know @@n what was com @@ing , he w @@ould have ex @@pend @@ed every effort to stop it , and tha @@t so w @@ould have Clin @@ton .
This statement is , despite its facade of fair - mindedness , so many weasel words .	Thi @@s statement is , des @@pite its fac @@ade of fair - mind @@ed @@ness , so many we @@as @@el word @@s .
Of course Bush would have tried to stop 9/11 if he had known it was coming .	Of course Bush w @@ould have tri @@ed to stop 9/11 if he had know @@n it was com @@ing .
"The question is , "" Should he have known it was coming ? """	"The question is , "" Sh @@ould he have know @@n it was com @@ing ? """
"The answer is , "" Yes ! """	"The answer is , "" Yes ! """
We now know that Bush and his administration came into office obsessed with Iraq .	We now know tha @@t Bush and his administ @@ration came into office obse @@s @@s @@ed with Iraq .
Cheney was looking at maps of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .	Che @@ney was look @@ing at map @@s of Iraq oil field @@s and mu @@tter @@ing about opportunit @@ies for US companies there , already in Jan @@uar @@y or Feb @@ru @@ary of 2001 .
If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden -- then you will concentrate on the wrong threat .	I @@f you believe crack @@pot the @@orie @@s in @@stead of focus @@ing on the real @@ity -- tha @@t was an al - Qa @@eda operation main @@ly carri @@ed out by al - Gam @@a @@a al - Islami @@y @@y @@ah , an Egypt @@ian terrorist component all @@i @@ed with Bin Laden -- the @@n you will concentrat @@e on the wrong threat .
Even after the attacks on September 11 , Bush was obsessing about Iraq .	Even after the attack @@s on Sept @@ember 11 , Bush was obse @@s @@s @@ing about Iraq .
Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .	Wolf @@o @@witz li @@ed to him and sai @@d tha @@t there was a 10 to 50 % chance tha @@t Iraq was be @@hind them .
( On what evidence ?	( On what eviden @@ce ?
The hijackers were obviously al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .	The hijacker @@s were obvious @@ly al - Qa @@eda , and no operation @@al link @@s be @@twee @@n al - Qa @@eda and Iraq had ever be @@en found ) .
"Rumsfeld initially rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan ."	"Rum @@sfe @@ld initial @@ly reject @@ed an attack on al - Qa @@eda base @@s in Afghan @@istan , say @@ing there were "" no good target @@s "" in Afghan @@istan ."
The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Woodward .	The Pen @@tagon did not even have a plan for deal @@ing with Afghan @@istan or al - Qa @@eda tha @@t it c @@ould pull off the she @@lf , according to Bob Wood @@ward .
Bush did not have his eye on the ball .	Bush did not have his eye on the ball .
Neither did Cheney , Rumsfeld , or Wolfowitz .	Ne @@ither did Che @@ney , Rum @@sfe @@ld , or Wolf @@o @@witz .
They were playing Captain Ahab to Saddam 's great white whale .	The @@y were play @@ing Cap @@tain A @@h @@ab to Sad @@dam ' @@s great white wh @@al @@e .
They were from all accounts marginalized and not listened to .	The @@y were from all accounts marginal @@iz @@ed and not listen @@ed to .
Bush demoted Dick Clarke , among the most vocal and focused of the al - Qaeda experts , from his cabinet .	Bush demo @@t @@ed D @@ick Clark @@e , among the most v @@o @@cal and focus @@ed of the al - Qa @@eda expert @@s , from his cabinet .
"Dick could never thereafter get any real cooperation from the cabinet officers , who outranked him , and he could not convince them to go to battle stations in the summer of 2001 when George Tenet 's hair was "" on fire "" about the excited chatter the CIA was picking up from radical Islamist terrorists ."	"D @@ick c @@ould n @@ever there @@after get any real cooperat @@ion from the cabinet officer @@s , who out @@ran @@ked him , and he c @@ould not convince them to go to battle station @@s in the summ @@er of 2001 when Georg @@e Ten @@e @@t ' @@s hair was "" on fire "" about the excit @@ed cha @@tter the CIA was pick @@ing up from radical Islamist terrorist @@s ."
As for the Clinton administration , let me say one thing in its defense .	As for the Clin @@ton administ @@ration , let me say one thing in its defens @@e .
Clinton had worked out a deal with Pakistani Prime Minister Nawaz Sharif in summer of 1999 that would have allowed the US to send a Special Ops team in after Bin Laden in Qandahar , based from Pakistan .	Clin @@ton had work @@ed out a deal with Pakistani Prim @@e Minist @@er N @@awa @@z Shar @@if in summ @@er of 1999 tha @@t w @@ould have allow @@ed the US to send a Speci @@al O @@p @@s team in after Bin Laden in Qa @@nda @@har , base @@d from Pakistan .
I presume you need the Pakistan base for rescue operations in case anything went wrong .	I pre @@sume you need the Pakistan base for rescue operation @@s in case any @@thing went wrong .
You also need Pakistani air space .	You also need Pakistani air space .
The plan was all set and could have succeeded .	The plan was all set and c @@ould have succeed @@ed .
But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .	But in fall of 1999 , Gen @@. Perv @@ez Mus @@har @@raf made a coup again @@st N @@awa @@z Shar @@if .
The Pakistani army was rife with elements protective of the Taliban , and the new military government reneged on the deal .	The Pakistani arm @@y was rif @@e with element @@s protect @@ive of the Tal @@i @@ban , and the new militar @@y government reneg @@ed on the deal .
Musharraf told Clinton he could n't use Pakistani soil or air space to send the team in against Bin Laden .	Mus @@har @@raf to @@ld Clin @@ton he c @@ould n @@' @@t use Pakistani so @@il or air space to send the team in again @@st Bin Laden .
Of course , you could just go in by main force .	Of course , you c @@ould just go in by main force .
But for those of you tempted in that direction , please look up Carter 's Tabas operation .	But for those of you temp @@t @@ed in tha @@t direction , please look up Car @@ter ' @@s T @@aba @@s operation .
It should be easily googled .	It should be easi @@ly google @@d .
Clinton tried , and tried hard .	Clin @@ton tri @@ed , and tri @@ed hard .
The gods were n't with us on that one .	The god @@s were n @@' @@t with us on tha @@t one .
"that is how i want you to refer to me as "" the king """	"tha @@t is how i want you to refer to me as "" the king """
i do n't think so .	i do n @@' @@t think so .
i 'm the king	i ' @@m the king
yeah	ye @@ah
sounds exciting .	sound @@s excit @@ing .
want to go to dinner with me before you have your ' matt time ' ?	want to go to dinner with me be @@fore you have your ' m @@at @@t time ' ?
probablyl gon na just kick it	probabl @@y @@l go @@n na just kick it
you know , whatever .	you know , what @@ever .
i will let you know later .	i will let you know later .
what are you doing tonight .	what are you do @@ing tonight .
like what ?	like what ?
i can think of a few things	i can think of a f @@ew things
you r retarded .	you r retard @@ed .
i used to have one .	i us @@ed to have one .
they are great dogs .	the @@y are great dog @@s .
cocker spaniels are retarded .	cock @@er spa @@ni @@els are retard @@ed .
why do you think i should get one of those ?	wh @@y do you think i should get one of those ?
ca n't believe you left last night .	ca n @@' @@t believe you l @@eft last night .
nice sarcasm .	nice s @@ar @@ca @@s @@m .
that 's fine , i do n't want to see you either , i just need to make a cd .	tha @@t ' @@s fine , i do n @@' @@t want to see you e @@ither , i just need to make a c @@d .
i ca n't wait	i ca n @@' @@t wait
i was thinking somewhere that requires a jacket , like tony 's .	i was think @@ing some @@where tha @@t require @@s a jack @@e @@t , like to @@n @@y ' @@s .
someplace that is like $ 30 an entree .	some @@place tha @@t is like $ 30 an entre @@e .
yeah , i was thinking somewhere like mcdonald 's .	ye @@ah , i was think @@ing some @@where like m @@c @@d @@onald ' @@s .
that may be too nice though .	tha @@t may be too nice though .
what do you think ?	what do you think ?
we can go somewhere nice .	we can go some @@where nice .
real nice .	real nice .
oh .	oh .
my bad .	my bad .
i must have had you messed up with some other girl i made the bet with .	i must have had you mess @@ed up with some other girl i made the be @@t with .
bet ?	be @@t ?
really , i have no idea what you 're talking about .	real @@ly , i have no idea what you ' @@re talk @@ing about .
you must be thinking of someone else .	you must be think @@ing of some @@one else .
i do n't even like a&m , i would n't bet on them .	i do n @@' @@t even like a @@& @@m , i w @@ould n @@' @@t be @@t on them .
colorado beat texas a&m .	color @@ado be @@at t @@ex @@as a @@& @@m .
i know you remember the bet .	i know you remember the be @@t .
no .	no .
i got her number though .	i got her number though .
i want to hook up with that girl paige in the brown leather jacket .	i want to hook up with tha @@t girl pai @@ge in the brow @@n lea @@ther jack @@e @@t .
what happened to you ?	what happen @@ed to you ?
i had a blast that night .	i had a bla @@st tha @@t night .
did you hook up with that blonde chick saturday night ?	 did you hook up with tha @@t bl @@ond @@e chick s @@atur @@day night ?
no i am not lying .	no i am not ly @@ing .
i flew here last night .	i fl @@ew here last night .
are you lying ?	are you ly @@ing ?
i am out of town .	i am out of town .
